video_id,c_pc1,c_pc2,c_pc3,c_pc4,c_pc5,c_pc7,c_pc17,text_len,nb_hashtags,up_uploader_kitzbuehel_official,up_uploader_megeve_officiel,up_uploader_stanton_arlberg_official,up_uploader_val_thorens,v_pc1,v_pc5,v_pc7
7114309168302984454,10.112569028939092,-1.4899258915712799,-2.9473018302386156,-5.462294371871975,-4.276931936418383,-3.712167848630125,-1.4916806332782069,104,5,0.0,1.0,0.0,0.0,4.190301722107792,0.5727551943786555,2.6541026781781025
7114675214583155973,0.8098661559612589,5.029573881949733,2.434659485710465,3.6862263594661826,-7.452263226602489,2.0687976222106403,0.9219901944312758,90,6,0.0,1.0,0.0,0.0,-5.024572243859587,2.5760335726993313,3.1846619329181594
7114705253899029765,4.9421550800961755,-6.718070342336383,-1.18255319954716,5.515349526912316,-2.9095414172107237,0.7396660554845571,2.529249491006832,179,10,0.0,0.0,0.0,0.0,5.074046812650273,0.9290863113353971,2.5401344248293016
7115325407318052102,-4.826088796741644,-12.618685677002452,-0.8214616883034028,5.752455731260962,5.342635877035972,-2.7218717334470184,-3.1345445100773204,160,10,0.0,1.0,0.0,0.0,5.616551857802319,-3.005204612314144,3.4116971486095253
7116158724288400645,0.5683014077772803,-2.9566232122096556,-1.4431171166827284,3.6164461048276477,-3.8321654214811103,6.7582033118628475,-2.0660092492498645,87,6,0.0,0.0,0.0,0.0,11.135691373809719,0.4937458935853784,-5.498327118332868
7116439198285958405,10.153389246675522,0.25922426955452166,1.8255344874046207,2.7104305420991266,0.6267983521698389,0.42740288067331517,-0.1779999535718083,153,9,1.0,0.0,0.0,0.0,7.707310740861872,1.8090480286755577,5.830626128699316
7120944943270530309,5.089548983615921,1.045942433256865,2.8787285967074667,3.084592105092174,-1.471441619924964,1.4859832672004856,-0.01987839055476206,71,4,0.0,0.0,0.0,0.0,-5.387999258929727,1.6375163305765048,0.4067897854903282
7122480993948159238,7.202735872185652,-0.7910501189656065,6.057162124021394,-2.3766706410546483,4.5123857591530365,-3.4027035879313856,-2.291872631418495,85,5,0.0,0.0,0.0,1.0,-0.3138955726266804,0.6919825549566596,0.7680699304805918
7123931386964184326,4.995464383795743,0.09588981017369491,7.251095494364474,2.8910564072969076,3.0957937133741846,3.967237805049673,-0.8111443846574891,192,3,0.0,0.0,0.0,0.0,-2.8099220689353173,2.6523380947894846,-1.3977114944988138
7124374690520419590,7.689051382134266,-3.303157474106929,-2.9662159590743524,1.9388987434213738,1.1395443263914475,-0.7583099912531708,-2.1540042098625576,83,7,0.0,0.0,0.0,0.0,9.616034679295163,1.5236202474762897,0.37540356237339345
7125076892729756933,2.9847490917646526,-6.60437918834826,-6.4899287649584645,6.916912413702806,6.942781313251002,-1.4414558248462475,-3.4503771721591745,61,4,0.0,0.0,0.0,1.0,13.31769834448298,0.41779693551412117,-3.110226937886196
7125392158063955205,0.23221455009412906,-4.383885982382938,2.1802152918047866,6.481303129564376,0.5827940663840039,-5.726958787040109,4.526431782816417,187,5,0.0,0.0,0.0,0.0,-7.660213125297883,6.009760106168371,-4.862836657371904
7125703838497131781,9.483231048651236,-1.5229876981048884,-3.339213286123009,-0.09799749296336817,-2.3064999294072237,-1.5889313158985026,3.809260581179521,113,6,0.0,1.0,0.0,0.0,3.230497593316135,-0.41690182886112886,-0.28014744410348175
7127182082568113413,8.811559283640024,1.0338186750206795,-10.667157498561808,3.0585698440972338,3.1210758930081837,-1.3118422173245745,1.3497042702567918,101,7,1.0,0.0,0.0,0.0,-1.395060246641626,-1.2177897393179506,-1.9843529249827867
7129505006046170373,6.602712092564611,-1.9087998566247493,-1.5218063717487158,3.268294229064787,-4.163951138785369,2.2510932544192963,1.2760761923073927,140,8,1.0,0.0,0.0,0.0,4.923134487551943,-2.007935938292389,-1.3688767046365984
7130169267454070021,-2.188917697667548,-10.160004944770229,0.8679352034785268,6.838459927004002,4.279017434205777,-1.406756586074227,-2.304475140718112,160,9,0.0,0.0,0.0,0.0,-3.856019913538282,1.8095276959409345,0.7127909899646889
7130612533437762821,-2.6276768486369617,-14.109816989395156,-4.599155316847103,5.5420895433855115,5.0941529546190365,-0.06708202288263479,-3.108878009270035,83,5,1.0,0.0,0.0,0.0,-7.186799575797743,-0.3453114578053392,-2.1533879395430513
7130620750842678533,3.07675156203264,-5.429334044244832,3.890167440558825,0.3735318076261344,5.064707848907316,2.0116619737321786,0.4435259578166049,89,4,0.0,0.0,1.0,0.0,-7.162504916919184,2.2564510642825812,-0.4776245736173498
7130906655885102341,1.573381387422914,-3.2344531919677353,-0.4921916336683017,6.986975734566205,-2.0611392654922387,0.05210243933843643,-4.43799724824922,109,9,1.0,0.0,0.0,0.0,-0.5391996632886015,2.9767351202455368,-0.8163043145612996
7132514036276628742,9.34604039173698,-1.4125015332911017,4.169446318412142,-0.09859665893167453,3.423666619831979,2.363394437447223,-0.5354557508287521,96,3,0.0,0.0,0.0,0.0,-0.3583165780156842,0.12407868030217953,0.6055560391967023
7133481707449142533,6.52653907585418,-5.0650949187581435,-6.702551213976934,0.7280924580345259,2.3303249653354055,-0.27354302726133706,4.635280758196471,100,6,1.0,0.0,0.0,0.0,-3.355798857754592,-0.5353105368586131,0.42745495036811737
7135716231218318597,-0.015596287447529434,-16.480461721326407,-1.2578769966755552,-1.9043072074470142,-0.11655849877064546,0.06473187985815686,-0.04065194867450424,93,7,1.0,0.0,0.0,0.0,-4.654553760836367,-4.508704318793127,-1.2492279239088178
7137227107456879877,5.58918594551207,0.156665064896597,-4.929384274132136,-0.3110172000249206,3.9033907254619917,3.25956493590771,1.7117446389337514,79,6,1.0,0.0,0.0,0.0,-0.10859531941328818,-1.0726497233684342,-0.7722255094312739
7137955446320565510,9.174289018575452,0.17725125167780859,-1.3040279626918616,3.3332968235315072,-3.3987555637287055,-2.0018891928096965,-0.2639618303873905,114,4,0.0,1.0,0.0,0.0,-0.7705001193893832,-2.0196194620894707,-3.312347817393554
7138043316087606533,7.786262899750539,0.28585247785098866,1.3570036361564783,2.9444791320117654,2.0998695242936556,-2.9641731796452024,2.733594383644905,130,7,0.0,0.0,0.0,0.0,1.0495151809764451,-2.351749992725492,1.0058818507620197
7141029212244233478,1.2774723210713794,2.439114405207846,4.907451279097159,7.27836461241522,-1.2033475754402554,-0.8125659032216992,0.3329347385301715,64,4,0.0,0.0,0.0,1.0,-9.119315998110082,0.05174693947794868,-3.0614521022948193
7142874586755976454,-5.319736639603027,-0.7880631993043546,0.4466172868033285,0.9337187088801343,0.2972304320880901,-3.047135466029667,2.293457530558328,45,0,0.0,0.0,0.0,1.0,5.19888716112426,1.1040853213627906,0.24789914678716501
7143162692004482310,6.650031640937887,-10.908411367769277,2.023710582858873,-3.0432867703056696,-4.270882538304428,-1.7217070833859325,0.7660035566552889,164,7,1.0,0.0,0.0,0.0,-1.8749803698099097,-0.26347915441660263,2.5590466877725335
7143175958978186502,-0.4123109940049771,-13.166945999683664,-2.9007454156939954,4.48163442355954,4.026287572956509,-0.4378197788237974,-5.556174375131241,85,3,0.0,0.0,0.0,0.0,2.5045014467961026,-0.6671596377015335,2.908471637329202
7143619564775968006,11.301996400895895,0.375007232089931,3.6454570903086077,2.234678139130399,1.0800442377150252,-0.006614886294038122,2.1610982989488203,92,6,0.0,0.0,0.0,0.0,5.509598061950173,-6.441924711234935,-0.6151336425850028
7145110811000835333,-2.2012428784421783,9.581994418999209,-2.1227591307956772,4.641623542310666,0.6688481853493848,-1.3293355822131008,-2.1068670652398103,27,0,0.0,0.0,0.0,1.0,6.531414389950543,-1.294406437868429,-6.765363003745664
7145813168818900229,8.551804981247138,-1.8666368960620734,-0.4731961246146304,0.6209884467174266,3.3627555404680605,3.365364012248569,-0.3534701163618184,155,9,0.0,0.0,1.0,0.0,2.644664643876251,-1.4282448000009755,-0.4112262108507575
7146479472022277381,-9.954172024103322,-10.84700880216439,1.672769868421971,-2.2808158892991743,3.4772306749078896,-2.0486113369337775,-0.3379026915846331,125,8,0.0,0.0,1.0,0.0,-3.856801337815704,-0.5596896070898801,-1.786722255089235
7146624079615790341,8.182003853294,3.3159375099900936,11.033524044418543,-6.930436419152772,-0.17106664667951774,-2.4760445501690906,-2.7150118404899954,86,5,0.0,0.0,0.0,0.0,4.90625816921904,0.03617361410617271,-0.8961943964337151
7148719596487363845,10.24362913067611,1.9730142583634847,2.226516142719236,-2.336469470284925,1.0926539533344752,0.018679007207818957,3.1051583866000954,82,5,0.0,0.0,0.0,0.0,10.135055708458356,7.444161103390816,-3.67368810520092
7150676745937587462,-10.739893339345643,2.6359233089369374,-2.357911660555161,2.499395400492785,3.71105011483271,2.3978991102930416,-1.9907922391636674,83,3,0.0,0.0,0.0,1.0,4.750933676282029,4.9169560580162015,-0.9717803585819106
7152911692282809606,-4.206746419313989,0.1596656797327391,1.602748195675151,-4.148882331606385,-0.8667656054687904,2.201032699130008,0.5711965564658891,118,6,0.0,1.0,0.0,0.0,17.303186108464253,-6.413000473250235,3.2923539524204073
7153997940774882565,4.206040599317345,-4.241290185961593,2.084773160782407,0.30034892425598864,5.24076635976291,1.2844407523085608,-1.748574677018953,122,8,0.0,0.0,0.0,0.0,16.232077494423212,4.0505573912027515,-2.519451399382552
7155814731897376006,5.593234209375114,-7.727721407846859,-1.005533260020653,-0.5090900362842745,0.5482459799116957,3.8082927916410245,2.73146672003466,95,7,0.0,0.0,1.0,0.0,-10.23960643844465,3.4727585487601162,1.7731385448203068
7158057918431120645,-6.143503267876054,-1.7848770849770705,4.147508094398814,-0.9811397767731761,3.2314555391768494,-1.0008792051143416,-0.5832656688315631,0,0,0.0,0.0,0.0,0.0,2.5365789048763814,-8.670009043417018,-4.151827074131895
7158890098770119942,8.852352386009363,-0.2743504769281254,-6.108674651476548,4.370020020117948,3.34717627673662,-0.3664864644389899,-2.298069883179103,100,7,0.0,1.0,0.0,0.0,1.6170790294995734,3.0645020794965894,1.9127000280153974
7161307348827426053,0.8072768226765943,3.395946302090268,-2.171405404033677,-12.313226944109578,-5.122572313718355,-5.250869994542987,-0.7385171498179574,178,7,0.0,1.0,0.0,0.0,-10.853161599275577,0.6142054052716751,1.1278951986673023
7161354120849427717,9.282782817205426,-1.9303899815416241,3.082395558381765,1.9486728351293898,-3.3054390545618997,-1.3629414648272091,-0.5738165853609036,66,4,0.0,0.0,0.0,0.0,19.612701409717484,-10.469360192802228,1.456021650379538
7161523791154236677,1.9533960655380922,-4.92697168477717,0.9802153389725992,6.481724034994402,1.783886018806288,-2.0739607737932664,-0.7766165390636798,105,6,0.0,0.0,0.0,0.0,-5.312913420277182,0.09384041682535887,2.309086817580198
7162123924233358598,-4.92219701375562,-0.5504406779010532,-1.2339250226305065,-1.319164307266487,2.983859216615075,-3.8092496076038787,-0.5064132425153309,44,0,0.0,0.0,0.0,1.0,-7.095370117451284,-1.6999087780375957,-3.9640807312831043
7162174902865251589,1.8469059169327926,-0.8289777682185204,-4.428870988550799,-10.605406378783416,1.5852408222708747,0.2167659782937585,-0.027427461936341276,40,2,0.0,0.0,1.0,0.0,3.6498885879900733,-2.8501251266771934,2.5881142957908754
7162183685423385862,6.372358024315332,3.8560437227438022,4.758033326069586,-3.902876380348814,-1.011306636920375,3.2579674376237913,1.6179412442471939,119,8,0.0,0.0,0.0,0.0,-4.304282650459551,1.6098832202915767,1.7201951738586605
7163552631053503749,-7.53376577662635,-11.367285391877886,0.6467615746647934,-1.1753433902156922,4.907696725806504,-4.295576364484833,0.6154648966037387,147,9,0.0,0.0,1.0,0.0,-3.0011183442367724,-3.138433498861745,-0.5224632789048356
7163942959916895493,10.471314254397177,-0.8414071442597209,-6.202170380328913,-1.8744862753794318,-4.888901802236841,-0.41392961154545993,-3.2740516659252368,188,4,0.0,1.0,0.0,0.0,-1.100308890713488,0.8939633485269338,1.4714466317465098
7164397666472873222,7.107617909661803,0.6823767021659857,-9.040866410643622,5.150736818766891,2.5267497483895633,2.6516128259295413,-2.306441939290952,68,4,0.0,0.0,0.0,0.0,0.012570262236055204,6.082046102462492,2.8939843148711413
7164417550791494918,4.659950326535947,-2.5440066634350957,-2.9627833125634497,-10.484935881560222,-7.350633087755386,-1.0360364178529042,-2.0192643430223667,194,6,0.0,1.0,0.0,0.0,-0.2234709107210362,0.45812823079027765,1.4341603535073517
7164769032430767365,1.9433254118821481,0.20141439214785353,-3.4566247783904105,-2.4377489544690967,3.469966617347588,2.3983163279250306,0.9701791462410857,29,2,0.0,0.0,1.0,0.0,8.324125100505995,0.07441692435288122,3.2884288188700985
7164772525006720262,6.33131666871423,1.9878984581306332,-1.6683439664497681,-7.190476139589381,-2.4277046805952254,-1.3073072525071234,-0.26274726736735615,291,9,1.0,0.0,0.0,0.0,-5.963320406083836,1.6441658055582042,0.03227389606607115
7164792237543394566,8.325434552221033,1.4465397582306114,3.3254742610032233,4.791611785477208,-1.7251232920459145,0.6348039139740884,-0.3108567188899346,88,3,0.0,0.0,0.0,0.0,2.637624758863298,-5.0134306338997305,-5.520551047339445
7165165100075093253,-4.6672984690808645,-2.815204053616795,-1.770143254175603,-3.1190768761474574,5.823598214662793,-7.755094572601456,-1.2653679835336509,8,0,0.0,0.0,0.0,1.0,7.918112992098888,-2.986299902899295,0.3524377780567199
7168426884852747526,4.313861290392003,1.8424252977201696,-1.6095345464794961,-3.4154481618278187,6.052024861006527,0.8309621131614199,-3.2815654181172245,90,5,0.0,0.0,0.0,0.0,6.031967032447053,-5.218503221069503,-3.856152535302048
7168916057166597382,5.981305650357671,-4.443977636300642,-2.119490824695478,-4.52431486917046,-6.146385022398265,-0.8006108179462844,-2.8415480383028098,96,3,0.0,0.0,0.0,0.0,-2.07582465335259,0.16328861244556964,1.2138743291534178
7168935772777614597,-5.822841637603524,-8.72751355210107,1.9842542807824253,-3.129731027447108,1.8237170442940844,-9.169671632406388,1.6782760989505898,71,3,0.0,0.0,0.0,1.0,0.8932469038386527,0.8298600005940584,1.362496921532351
7169948893805825285,-8.636182998239457,0.23158847052154938,-4.258977749600677,-4.745243854323868,-0.5225685721783867,-3.966025883703341,-0.3943293792530372,109,3,0.0,0.0,1.0,0.0,-6.539283629012979,4.1318459983648035,3.3224827729541997
7170730138965970181,-0.27478501737273053,4.936587393161198,6.326063633384745,-4.870479991128707,7.821657248419102,-4.082032025404549,-1.9246927555227986,87,4,0.0,0.0,0.0,1.0,3.2212413724200704,2.882108725612858,-1.9101576033115524
7171408287785782533,1.710988786170685,6.331043654077168,7.301500372268405,0.2692509723526341,4.315154220915821,1.6746694734868426,-0.9379562443412174,102,5,0.0,0.0,0.0,0.0,1.2809835789267618,-5.920577099206796,0.4008822229720733
7171449726158589189,-4.518269785859766,-9.174411378342608,2.9578208619399478,-4.818498836046316,4.814353120884073,-0.5987651317461953,1.4934834620255795,89,6,0.0,0.0,0.0,0.0,6.378768497033682,-1.5573113855409118,-2.3855521816340914
7172507378498260229,6.394913588279478,4.739364512002199,-10.545150780940359,2.043772629632825,-1.9714951261368499,1.188541453168068,-1.6667711008346253,22,1,0.0,0.0,0.0,1.0,8.056645611811147,-3.787158627064557,-0.43955052691232127
7172555111879757062,10.917187544751739,2.3840268241230973,-6.576520590949692,0.19975287812103573,-3.4124205684365796,-4.447581000727546,0.5462997248611362,163,7,1.0,0.0,0.0,0.0,-6.158578387213441,-4.013255413728182,-5.033140753431999
7173695147639655686,-9.344765610177875,-2.6820909456418396,2.2756155562914504,0.47569249401135627,-0.9166688042927009,-2.816012859583243,-0.9150567964601294,71,4,0.0,0.0,0.0,1.0,8.461461916318044,-1.9206900119276642,-0.653119591064963
7173707401302920453,6.651524368699213,2.756259031562815,-1.020427762714845,-0.45872503973235607,-3.7441985354962064,-3.9901387082289608,-2.9504848285329097,92,5,0.0,0.0,1.0,0.0,2.531840748007498,3.088983880296906,-0.44310051035682657
7174022295978003717,-10.649886725364338,-0.22680074081968873,1.9348396444410694,2.2638862002594764,-0.41359774949979183,-1.326881543932402,0.8356924608697074,176,12,0.0,0.0,0.0,0.0,19.481461145109794,7.417272352866786,-0.44970504701946373
7174823379453644037,-3.669752009087575,-1.8098130153132146,-7.48651117746276,-5.309441823940929,-1.6705781439983862,3.378898795840969,1.2632812857999258,72,2,0.0,0.0,0.0,0.0,11.560202980734614,-0.22618547759639115,4.4278688262766215
7175864609029491974,-5.607569948472362,-3.066327780187214,-7.1936334708495115,-1.8212610864670744,3.9710786815624917,-1.914554040088848,0.9193492130441522,158,2,0.0,0.0,0.0,0.0,2.3504017443288796,1.6605216906828713,3.3744170622920224
7175881254233967878,-0.878142703075129,5.104868591561331,1.0711040029776944,-2.722809076942827,-1.7465096797357036,4.605877409754208,-0.8252162137575084,62,3,0.0,0.0,0.0,0.0,-6.609122624402742,-3.4748912506998915,-4.10225926072977
7176549919933664517,3.9991232129948697,1.3513625495885004,-3.2835227876353663,-1.6477691340001746,-4.255785305425136,-0.642270317385864,-2.959440113154033,201,7,0.0,1.0,0.0,0.0,-1.761502286046048,5.1434070321165395,0.5131190244348308
7176635190469512453,-8.915887590271941,-6.205931703595755,-5.3311153260637685,-2.146300004927139,2.2289452679113877,0.5151250259191439,2.3993457435986727,75,3,0.0,0.0,0.0,0.0,12.215232442778666,-0.37153765466040123,3.759957267036765
7176917454893911301,-10.827201087453282,-2.1929109474330666,1.405986887621862,-2.686238892521201,-3.134318787829605,-0.939392173464926,1.05119004275023,110,6,1.0,0.0,0.0,0.0,-2.236745861523981,0.41949748488506683,0.21703582868498011
7177404002508803334,4.438871596715583,5.545412176931333,7.940059798022775,0.10843029894757876,-2.498755122609365,1.6354194082251143,-2.284571756131312,153,12,0.0,0.0,0.0,0.0,23.54759846320638,-6.906461781885818,1.9046029402043174
7177417414542429445,-5.330856537178966,4.50707899780707,1.1199385680821623,2.676010615582181,6.4653897877663145,0.1713488415309974,1.1103750466339166,90,4,0.0,0.0,0.0,1.0,-2.7249168388449503,1.4885714572445825,-1.2059237463998302
7177655896699325702,-11.317154550542943,-1.225104470195496,-0.526381191734549,-2.3100546827237642,-6.971530246694224,0.9717858850330939,3.293594206226807,157,9,1.0,0.0,0.0,0.0,4.688366953906182,2.540537099656177,-1.0869580890849018
7179319229924084997,-12.734072273521914,-2.666086765144779,-0.7100861676624881,0.2023781676953369,0.5831004971615221,-2.556353433094162,3.8162717616730273,86,6,0.0,0.0,0.0,0.0,-0.10128322324147739,-0.3065636303746191,1.4532059383797766
7179637090932509958,-4.071001871697022,-6.622382285246798,-2.0482210470547018,-3.330469572050825,-1.7670035419933734,5.114859742696009,-0.6585811516286613,91,3,0.0,0.0,1.0,0.0,-4.497841413371301,-0.6144963391823508,2.155892094599234
7179688144382512390,-6.762163670446566,4.15106381992813,-5.231163809922082,0.8273239508783375,-0.5565830636184447,2.225320985409179,-1.7441826659853799,140,9,1.0,0.0,0.0,0.0,9.936439374588607,-2.9800231016663568,-0.1842416844597182
7181547992061676805,2.263313524095669,-0.9005207941775971,-0.275531345799391,-3.848180616251222,0.07646829401317874,1.663564217599157,0.977011968075048,132,9,1.0,0.0,0.0,0.0,-7.596690876368721,-2.0774281618201362,1.0479886239834293
7182218891702127877,-12.452102534555602,-0.21695123703252525,-3.1069633568103723,-1.1291076898703085,-2.2162725277063253,2.274855804747769,5.046868275688876,68,4,0.0,0.0,1.0,0.0,-4.909592892434058,3.995718844042292,0.5185120685770572
7182978974253944069,5.897691718028711,5.639781528147633,3.8250685383815664,-10.631792663649044,3.6167784165369126,-5.432966284172522,-1.0806194498562427,99,7,0.0,0.0,0.0,1.0,-3.7819696262307856,-3.961984296309918,-1.0205890358323455
7182983364293430533,8.884659422453355,0.6912425659072358,-2.8229030355820326,0.6307542224592408,-3.986033130822443,-3.441047793741633,4.851832323464993,73,3,0.0,0.0,0.0,0.0,-5.573236298628206,0.8625036221884788,-1.5833401058088725
7183009043407965445,10.800144657653428,1.8181077418504192,3.558210924848056,4.048566444874901,-4.4456318675727635,1.9084818656130706,1.1094326152820695,175,11,1.0,0.0,0.0,0.0,14.588087159558002,-0.36641052299923804,5.987716443533901
7183332234605268250,-2.0046447582570863,8.215269944585792,2.67892506592246,-0.565239028816005,6.63061560681822,1.8071929895746683,-0.0318181551593694,111,2,0.0,0.0,0.0,0.0,-0.23175190582817257,-2.456879772755317,-0.9842888928641849
7183477138249485594,3.0289286295687607,1.5075081847171412,-4.4961535538548265,-1.8964108194498277,-4.996152539677197,-6.7445780121583665,2.757341936438914,66,7,0.0,0.0,0.0,1.0,4.1915224311891155,2.3859255033584685,0.1937088311035709
7183681305203330309,11.017185929256362,3.397141350727099,7.577881090847041,-2.1423721172459342,2.108414822594586,-7.616130131562622,3.0389833057498477,111,2,0.0,0.0,0.0,0.0,-3.0257338128901052,-1.34317752109212,-0.39317595941796557
7184090635018784005,-8.221342660762792,3.287433609927886,-4.576189865752371,2.038138106516013,-1.449197729513724,0.2730014237026899,0.3796521566251799,131,9,1.0,0.0,0.0,0.0,-0.31173876603095974,-1.8338843413621195,2.416134538722243
7184457014217657606,-1.6655701119020851,4.512469531058202,2.5380056392156,2.2648097187967906,-4.535695032152947,2.9834867901708875,-0.6922324446714436,131,12,0.0,0.0,0.0,0.0,13.98758781580089,1.6649197260623223,2.582150019429762
7184459390143974662,8.438108821717787,2.449170393693006,7.129866550807052,1.5789450892945103,5.63124964014843,-1.2083922331761916,-4.270786270775397,66,6,0.0,0.0,0.0,1.0,9.88121653551005,-2.7036000186137854,-0.3790288389410668
7184460864404229381,7.10601373265607,1.050325308513323,2.590193602171229,-2.349024370814374,0.10239647020662643,6.693897959261295,-0.5293703207766836,106,1,0.0,0.0,0.0,0.0,16.78208475495876,1.9881938018667187,-4.043684416734809
7184475894335950085,1.150128798037951,8.007452814568596,-3.029012180100959,4.296772317112897,2.320326147767987,1.65977488199222,-0.20209118458320466,76,2,0.0,0.0,0.0,0.0,8.801403576125765,10.426185931481182,-8.01368642387843
7184831364422814981,-5.911210005715987,0.5452823892406903,4.738300920933408,5.574546116879226,-5.020155587508071,-1.4533258953989245,-1.9102335171833316,226,18,0.0,0.0,0.0,0.0,12.630243840548173,-0.9405334710811359,2.0928646163927933
7184844462525287685,12.872636279303473,-0.36473588402325885,5.073920750248884,1.8705589806768137,-0.09295275225434806,2.672089829829466,0.427144615770747,117,8,1.0,0.0,0.0,0.0,-4.7805941914704695,0.38972824354151836,0.085145337146599
7185200340310969605,-8.676882518870821,1.2618676227847618,5.320652177766317,4.608194694749254,-6.271324311788988,0.7725371529857856,-0.23654857729958365,177,12,0.0,0.0,0.0,0.0,-4.0377173434124165,2.948081332076678,2.401199352043328
7185872343988702470,-7.937739557393834,5.143840844672733,-1.5446721501075311,3.7451521505430345,-4.663124083631202,0.49811497875433924,1.0257457963119478,49,2,0.0,0.0,0.0,0.0,3.911920371730487,-1.566365916976419,0.6747595617756257
7187436390131453190,5.9461659152366915,6.095702779630618,-5.795861849933468,3.675872445242267,2.7994486146991684,0.40785855560572876,-0.0827597564826377,98,6,0.0,0.0,0.0,1.0,5.4981138269145955,-1.6818054769308983,-0.9846938847781218
7187448552354794758,-2.332465413405251,3.4868733452657574,-5.696259728896528,2.6096202718545265,-1.8867378849818908,0.5035521064611576,-4.002430449599392,111,3,0.0,0.0,0.0,0.0,3.597236136423161,0.9218580119272605,4.346064139720803
7188189006851575046,-10.212626392273833,2.3234006541469086,4.072768586195144,5.317581907738177,-3.40903088941424,0.7668792925400618,-1.3537106725042967,126,6,0.0,0.0,0.0,1.0,0.6332649782660931,-0.37428197361619037,2.4769294196821816
7188587993752702213,9.104940082306193,-2.0934433497304776,3.8049981135889195,0.5472734353782893,0.338977283964104,-2.672286876917463,-0.34097167716713767,132,7,1.0,0.0,0.0,0.0,-2.8774879159509164,-1.1757779475819303,-0.6575167295754807
7189175939098561798,6.708554672751568,-2.013207204635395,-3.266690182033735,-3.0029384622372404,4.21801341182569,4.927305017575898,2.6230583825396145,63,3,0.0,0.0,0.0,0.0,-4.076338171248444,-2.4953430774718424,-2.7006860428558457
7189927984172666118,2.542598223192693,3.942830845530082,-4.274903201382896,5.823593766283849,-0.28204268580181946,3.7096169777803425,-4.184992182298837,144,8,0.0,0.0,0.0,0.0,-0.8556383025183446,-0.39331992496916285,-0.9414824218969438
7189955800851320070,2.200999582496659,0.6690300334637209,1.9204951649312074,-3.228155647307564,-1.4719589914260975,6.202096139487372,1.0953680040229457,72,2,0.0,0.0,0.0,0.0,-3.1906958500054614,-0.11474131600648346,0.013971088336700304
7190283346373610757,-3.2371613417826457,0.9014211098061327,-7.398268335089592,-6.152808636296889,0.16649023354453815,7.823934328587235,-3.8735056462600324,123,5,0.0,0.0,0.0,0.0,-7.852645013795689,-0.050985420567522664,2.9536179895621086
7190456972418862342,-5.23200699233331,2.9741187912275535,-1.3869186325685303,2.3319561004543643,3.012898315015224,1.231738302653408,3.248891864329275,79,7,0.0,0.0,0.0,1.0,-1.117805115059629,-7.370623726456427,-0.7351096621388817
7190655063470116101,-7.171362506174595,1.1554564935868967,0.5467620727509132,-5.7922717515999365,-7.178397722724975,3.4876936491646813,-4.328475626406158,169,8,0.0,1.0,0.0,0.0,-7.475826485985074,2.265266220282431,2.861958829241126
7191515883330669830,-1.5709612584273491,5.51708910654102,3.735611772258983,0.03318439297780093,1.77053647547822,2.9445617887612214,0.08864200954866605,116,8,0.0,0.0,0.0,0.0,-6.067058909951881,0.11591146577787691,1.4917135654364104
7191848035784117510,3.64103059912489,2.381599968955273,2.468953656493165,2.976512739944294,-2.7851495855806547,-1.3708102441851906,-0.4723514587494066,127,8,1.0,0.0,0.0,0.0,24.073916436700266,-5.108171704702661,-2.9798325353965263
7191884217595219206,-10.027049730633545,0.36344824944421655,4.3349676513850826,0.9440142475443073,-6.047960216405225,1.373274844124231,-0.42144570816276095,69,4,0.0,0.0,0.0,0.0,-4.817232064390478,-4.735286509877751,-3.3764393330057807
7191896362630302981,-2.911670835372711,-3.4423602158389737,-0.29502159349485113,-8.030483018864395,-4.523352354849741,-1.781749027136386,0.22931536924583246,178,9,0.0,1.0,0.0,0.0,-6.533177214324283,-0.5971153012468317,-0.0594279014346783
7192172787723783430,-4.446701836029596,-1.683722070126384,-6.917009719952969,-3.840325748245963,2.3098149071596588,3.8350938599156854,-1.0197572159630564,230,6,0.0,0.0,0.0,0.0,-3.2037731375160567,-0.7762025025669693,-0.5336298707041323
7192237337412177157,-13.482723396425365,0.23248702988158623,-2.047430323772114,1.6390285172498282,1.407515842654,-1.2676349192912901,3.3491554443612204,112,8,0.0,0.0,1.0,0.0,6.832781498867644,3.4576426412250987,2.9151669612520146
7192254185969044742,7.833555773274487,4.173584503357207,-7.904248652843594,-0.5700159105255763,-1.8139453890226804,-0.30489293701057574,-1.2921940977165716,125,9,0.0,0.0,0.0,0.0,9.212023020176757,5.557101478021976,3.2958617144438094
7192298503878577413,7.5317745085337116,1.8739986242487465,3.087928674435953,2.0133526499774836,-0.07686631109937885,-0.5103397603859166,-0.08442718980465984,148,9,1.0,0.0,0.0,0.0,9.56815368046183,-3.135627520768135,1.209935912596918
7192617192850984198,7.84614777426601,1.7935730668136378,-1.017084779872182,-0.5934219247339122,-5.279702228607259,-6.732448435554859,-0.25023237318593056,84,6,0.0,0.0,0.0,1.0,5.3593146360201125,0.34226103014575354,-9.14389385608401
7192709681280781574,-1.6787669478798453,-0.5622119087081944,6.652172325166954,-3.7367669293623007,2.19920546350494,-2.8393329235545264,-1.7519978181362688,94,5,0.0,0.0,0.0,0.0,5.6523536222805735,-1.5230840948600821,3.652256444573815
7193338808870456582,-11.037755752785953,4.002866558195653,-4.34507133458531,4.57493099721148,2.2703287667592513,-0.23272406968034037,-1.840176684443895,116,9,0.0,0.0,1.0,0.0,-4.070254678943878,3.7552026455338288,2.4546178556186766
