video_id,c_pc1,c_pc2,c_pc3,c_pc4,c_pc5,c_pc7,c_pc17,text_len,nb_hashtags,up_uploader_kitzbuehel_official,up_uploader_megeve_officiel,up_uploader_stanton_arlberg_official,up_uploader_val_thorens,v_pc1,v_pc5,v_pc7
7200112331873897733,-0.09453594289656879,4.541669078512429,-2.0575808319647817,2.6599216070103564,-2.8978107254596246,-0.16369074769518438,-0.5113332237164744,148,13,0.0,0.0,0.0,0.0,7.8168912515894835,1.8898339156708093,-3.1073168613295117
7205617494143339782,3.3879854021272564,0.9490870576260999,4.720749326934724,-1.8239516140444083,-1.1600925532228914,-2.624871456871705,0.05220535462612011,170,6,0.0,1.0,0.0,0.0,4.591347535724475,-1.9917593271599274,3.343007220694216
7205658829403458821,2.9421587805547738,4.580127013696166,0.29553621114482764,6.128920082601342,-6.281964918701675,-0.16813661815244688,-1.238884626837756,130,8,1.0,0.0,0.0,0.0,-8.918354168331094,4.0049165321098235,-5.818573541212213
7206342637316607237,-4.208333853040463,3.4918841683499373,1.9071306682474152,4.0963852937615854,-3.5022637000048613,-0.7437064731615478,1.8759533834360524,0,0,0.0,0.0,0.0,1.0,-2.434874022168805,-2.2489423975249943,-2.1974327838858243
7206417246502046981,-4.838925466754877,-1.997008171123397,-6.921582570790653,0.3239189432919108,3.9783649104319365,-0.15271851953072368,-2.9687266605295055,62,2,0.0,0.0,0.0,0.0,6.677740023941297,0.9475377592004363,4.332951097670483
7208220006314773765,6.527135975757339,6.625645230993106,0.5154278919765544,-0.4935687156166757,-0.80301378075603,0.8844525942935866,1.5848100185217,146,13,0.0,0.0,0.0,0.0,-3.490829994434906,2.6961441227252774,-1.575251936586547
7212710657672678661,-2.0623270579665665,3.7473142682293883,-4.075735043592854,-0.6277563217111793,-0.5221009444162176,-1.2947307562703203,4.461585325366461,105,7,1.0,0.0,0.0,0.0,5.148069866359594,2.2767434575981986,5.1781282116880964
7220074643086904581,-11.62900515684639,-0.045863908273996834,-0.8045550593135516,-2.243288366709071,-5.5046019475909755,0.6207725909327216,4.171527464920344,100,7,1.0,0.0,0.0,0.0,-8.72825520559104,-2.0670164290159,-3.061437692042118
7220765448000900357,9.684734816918638,-3.1607911162150697,6.087542033133678,-2.8343042990308343,-3.5595907574018817,2.107486313276766,0.3185279152334685,106,7,1.0,0.0,0.0,0.0,-5.834535293201386,-0.6821416011024276,-2.2762863088475274
7222319662787202310,-12.981809309123486,-3.343947399772422,0.2009869640902914,1.2193240611029608,2.1449760176424553,-2.366784375999214,-0.9718027740938608,108,7,1.0,0.0,0.0,0.0,-5.450041835358547,-0.15023055478505776,-0.9426950743455723
7223410372462611738,0.73101835742369,3.502471766506801,6.090641961534642,0.5797941436943245,1.7781311619576818,4.059355523572989,1.9937420165016095,120,11,0.0,0.0,0.0,0.0,11.070221699299843,6.56751399451811,-0.4654965889121928
7223430604547837210,8.520580646973563,6.995413490995411,6.461322064986414,-9.719586259763716,2.9363624006217846,-3.9632648501155003,-0.3282459146408963,77,4,0.0,0.0,0.0,1.0,-4.899713535807476,-0.33500466883506647,0.2602772664352545
7224426315074522395,-0.2315714635529945,0.2674597817774505,1.0955724729463956,-3.905719472976079,1.7419209685282966,2.169723602460336,-0.9254102416584123,145,1,0.0,0.0,0.0,0.0,-9.57621080513353,3.828341115070149,-2.431741578311252
7228647012009282842,3.326504355129614,-9.228508601729171,3.4703705131629996,-1.5196434050235181,3.2250954960998746,4.7372869263285935,6.004366455742874,130,7,1.0,0.0,0.0,0.0,13.434094385554465,-2.0073868974123936,-3.854760381088202
7229679892399426842,3.384958145560184,7.638026095127723,-4.322212526023414,-0.009812378876767487,5.860909723090048,-0.5178127069353256,-1.5749417281471154,140,9,0.0,0.0,1.0,0.0,0.8501799250024579,-1.575626378218077,0.9672123788434974
7231163731080711450,5.582929376296,-3.3652463397841026,-1.432094902361457,2.942543222188041,-2.5578612868094392,0.02895024225031921,1.385887421689303,110,6,1.0,0.0,0.0,0.0,-1.3353848483099242,-1.3523113291458957,-1.7932400352764137
7231544878478445850,8.304895057946371,-3.7565401246073815,1.5816624328655329,-4.225597887457095,-3.113824201656225,-2.452809249230277,-3.2320283686929145,71,7,0.0,0.0,1.0,0.0,-0.5187035617947172,-0.6143655008957043,2.1217926804859135
7231978849448381722,6.961602435918257,-4.042907740092253,5.370224079250217,4.051464381207127,6.823708997836524,2.666920089102804,-1.7449211470578045,92,7,1.0,0.0,0.0,0.0,2.9926871556038885,-6.581693869780648,-8.930834149126431
7234190958772882715,3.707420011153837,-3.204662697032483,-3.169306649019279,1.4928541573408183,-2.231694776639455,1.651470251945397,3.414925658279866,137,6,1.0,0.0,0.0,0.0,-3.568876467922936,1.321308571671299,-2.5921430250298187
7238653863794887962,2.236247073143966,-14.106841249655027,-1.7044644578647863,-3.795264549495359,-4.007970856070165,2.9492694827248025,0.03130082526969589,90,6,1.0,0.0,0.0,0.0,-6.903299118388726,-0.4593990691381531,-0.6306858794254718
7248301740670323995,5.016791755627655,-8.297167395625532,-4.763705583213018,1.737685584527028,2.055137296880772,-2.685109208999954,0.4380013447490266,171,7,1.0,0.0,0.0,0.0,-0.7102491608889252,-2.3282078997510696,3.275923413729435
7249004039688572186,0.4973284973328134,-9.268237181624109,5.741330257436362,-4.243936071609738,-4.719005820796189,3.001135955863562,0.33089640454798913,95,7,1.0,0.0,0.0,0.0,4.260419398566154,7.173350189237845,-3.678410431272177
7250141865645788443,7.584086392117536,-0.8883039357471724,-0.09713196037515973,4.563336239422196,-5.46227375755339,-0.7998531941394942,0.5866565703812441,106,7,1.0,0.0,0.0,0.0,-4.684064669104071,-1.5223992669684907,-3.0785573237929555
7250555651993160987,6.941710289277877,-3.8676136595453223,-1.487383045417383,6.616035792696007,8.739938792420471,-1.3107999798043104,-1.9636179581199418,142,8,1.0,0.0,0.0,0.0,-3.357635945188538,2.690410929613403,0.03400566821063915
7254929536557567259,0.5713747668755524,-0.4453618899876992,1.4758745769395718,1.827444643320391,-0.2648833788537967,5.1807046350428525,-0.3351414491044026,88,5,0.0,0.0,0.0,0.0,12.757159138023646,3.569241715291874,-1.9754390395253298
7255302948413099290,8.088892309720691,-4.120667326807294,3.8588216939697704,2.7889835080007055,-0.6076648064132375,-0.10220615032546833,-1.092308593779094,114,7,1.0,0.0,0.0,0.0,-4.99214816090558,1.1617157139195002,-2.0816000501116947
7257040734174465307,12.44635044351228,4.274488320731949,0.5519555149769461,1.632231419999102,7.58939526482316,-1.7694878716797042,0.8367738902905698,163,6,1.0,0.0,0.0,0.0,-2.4792479127995666,-2.432555538206105,-0.11091624320202667
7257181704241024282,7.988126397138616,-2.9781685370550757,4.1422600881382605,1.6240404618768434,2.3667586957174556,5.587507441849409,-0.8512952288192646,138,8,1.0,0.0,0.0,0.0,-6.2615731024731724,-1.6817524504580301,-0.8862458536888149
7259698322791795995,5.6591699125789505,-3.538872466060643,-1.6772804947201523,1.6792702201115,2.525640348266131,-1.8289376835974762,-1.2521526294067822,116,6,0.0,0.0,0.0,0.0,-3.0209162503954583,0.4774316996623233,-0.725001547852523
7262720109133794592,-0.31833326088922403,-2.1243713550586167,-3.1426289818955992,10.672745952725052,-0.11639819031416976,2.3258389476019072,-3.708111126327439,132,7,1.0,0.0,0.0,0.0,-8.492591872731971,2.5168728920491494,1.289568590049829
7262728753778822433,0.8172044570921737,-0.18879574147211475,1.3287116900579516,6.884978650623963,-4.60349799182517,-1.8641330725133551,-1.9028597847866233,95,9,0.0,0.0,0.0,0.0,1.4162342521563662,-3.4018769893246756,0.4976024200459946
7262807521008635168,2.791358230091123,-2.4556322089794698,4.662407465839264,-0.11773011137487664,4.387407984333922,-2.6258513167770667,2.4292451403124002,121,5,0.0,0.0,0.0,0.0,4.527910417135015,6.454599593647369,2.004847009470456
7263460179461688609,6.532547128014014,-3.640941185463252,5.600354980402067,2.2689588019031155,3.7682577027414306,-0.3945084912945673,-1.3021285291768268,154,13,0.0,0.0,0.0,0.0,-0.8871762507175847,-3.455306736993473,0.8183606033212372
7263464155540147489,10.610299987377498,1.3922090582376472,4.398268246290157,1.1352474134499735,-1.4650472201190732,2.069388634007347,0.7023100093996182,150,7,1.0,0.0,0.0,0.0,-5.065276624996094,-3.592222902694326,-3.4513293911147023
7270778269899722016,3.056782223244092,0.2925129636636512,-4.45391335974727,8.46731441343148,-4.138236071151204,4.653277424348125,-2.1317092308383603,141,7,1.0,0.0,0.0,0.0,-3.4072271698643126,3.737898026213029,4.1814807226118615
7270891504346942753,11.138725251117142,3.8492579297037706,8.931146032099154,-0.0821898511358115,0.5239466326189509,-3.296246100122058,0.0724248602880112,118,4,0.0,0.0,0.0,0.0,6.33887551739889,8.062332802827992,-7.4809928937805825
7271545826923531552,9.737598900693717,-3.1284088532245495,-0.2924289778456253,-0.18221319145818318,5.781354837815028,8.086526604646734,0.36177880943509283,125,7,1.0,0.0,0.0,0.0,-4.310584718568552,0.0642845398270587,-0.07971295834560652
7275592243086478624,1.5169153941537818,-6.92791436181978,-2.8060344151748278,1.5858649319985234,-0.4561487065519672,-1.5643375603233838,-3.3113752183158383,115,7,1.0,0.0,0.0,0.0,-0.03987334976553699,0.8384094684572646,1.928656909182407
7277097435090930977,1.5448553288018145,-12.912245276923061,-3.0574001589418978,4.072577323522855,3.872326957147608,-2.310196355945459,-0.970194251525687,113,7,1.0,0.0,0.0,0.0,5.088234932458571,-0.05180176605295144,-0.1595219135551902
7280925746183408928,-9.297325379835007,-8.317538662979882,-0.37848112484876334,-0.28448631871092345,2.3252199666395934,-3.369229834925992,-0.5985862714102727,46,1,0.0,0.0,0.0,1.0,1.6916293466713759,1.703882352736273,3.34450229594725
7281651537124871456,4.003218807482154,-8.339542316146417,2.1226214020113305,4.206602858372767,3.524830951315064,3.2205723255246728,0.5688297111526197,103,7,1.0,0.0,0.0,0.0,-7.11161653860331,3.489785751868264,-1.59656963953417
7285669773030001953,2.362543341561301,-5.8555149542585445,-4.9198843292016905,1.829601687291642,3.352980929871729,1.198901644982561,-0.5713172485487282,121,11,0.0,0.0,0.0,0.0,-10.806839992569293,-0.6091497073350172,0.6185355613042812
7285720218360368417,11.73566618415432,-1.9247087922700854,1.7713124346689777,-2.8084912771179127,-0.47922931541154395,-1.1366419781573733,-1.148307856360986,96,6,1.0,0.0,0.0,0.0,-3.722858594193706,-1.4309650334613457,-4.387715934592534
7286486663910542625,-3.8180195020966043,1.2867698823422231,0.3812060152209457,4.949580639847216,-4.047539117504468,2.1599332955373534,-1.7668044442517261,172,13,0.0,0.0,0.0,0.0,-3.7232817086165624,1.2720065183788258,-0.8308372086959697
7286488221893020960,9.76309313411616,1.2848143384918949,3.3576140771649934,2.8288711666538524,1.906544681117567,-0.01837997402922993,0.21658701151884116,87,6,1.0,0.0,0.0,0.0,3.870351984907261,1.9018148422001242,0.9308298923976842
7288720379772800288,-2.353225404823718,-11.897180122042428,3.5999775275921415,-3.7633788914414303,0.47029941737908115,-8.390849765919635,1.4891886627209134,144,4,0.0,0.0,0.0,1.0,-5.586775625296896,-1.9592433075757922,1.330114226613346
7289092371030002977,4.606141148438746,3.5127736493226434,7.889650286633172,-2.252985575214808,1.447891096785897,-3.0818583424665698,0.0891582299111685,72,3,0.0,0.0,0.0,1.0,2.3936565237618894,4.373293768244412,1.122994325501286
7289115441602088225,6.945585029305135,4.0799057875177525,0.11391850823419339,-4.525314891441128,-0.24091510953697587,-2.224863445500696,0.5276922144279514,115,7,0.0,1.0,0.0,0.0,-10.163201980397982,-0.6276900841356398,-2.2241783499172922
7289368885390806304,5.189513994440174,-5.9863790235742265,-3.521718574286489,4.277699798007207,-0.4795389440677263,-2.1451466863788764,-2.247500639198039,159,6,1.0,0.0,0.0,0.0,6.0310384493043285,2.6670327941255145,3.836450167229917
7289470545270279456,6.2083591311728075,-4.532278248038765,-1.0356759928994888,2.575319965733554,1.7293815899342166,-0.1531020365256385,1.6466919502133213,126,6,0.0,0.0,0.0,0.0,1.3486206929519182,2.8056156950856965,1.4754644086792998
7293822418068442400,7.814157698685956,-1.9407956525440762,-3.850727807321168,4.123645889259517,-2.349848068322152,-5.480312352120061,-0.2160343175380792,107,6,1.0,0.0,0.0,0.0,-4.072838248293514,-0.8880127303496413,-1.6007064137575715
7297529063785123104,10.687873803402336,1.3601322350407026,3.227336055252289,1.9185138774740693,-2.3473101689512457,0.8536959322267458,0.388042293767958,88,7,1.0,0.0,0.0,0.0,1.153172047770551,5.178844101217921,-4.105802862216552
7299062448965946657,6.5146264310225925,0.4493916583212519,3.573800299706786,1.6403806558319622,-7.105048511766061,1.5289418862828905,-0.12261560007752141,363,4,0.0,0.0,0.0,0.0,-3.5234783552289395,0.5523289074312161,-0.7234111059248927
7299132149167361312,-7.545398825862794,1.3177164752132569,4.50415581190181,3.82189025086835,1.8104646225082406,-0.09444514777811237,3.5641367410638427,59,7,0.0,0.0,0.0,0.0,-3.0258201928176445,6.472665459042293,1.6673068475282757
7300112308179701025,-0.010666366984701178,5.33802716328125,-4.787266517075773,-6.538593847399578,-1.8622367946786973,-2.2258973581678614,-0.7367043865718514,3999,0,0.0,0.0,0.0,1.0,2.3785461789078672,3.2618778860387225,-0.5611193881855849
7302809103150206241,1.2408437359848354,6.12183195643763,-2.522043194984297,2.5197147170148817,3.3495881439679374,1.842635879586997,-2.207518718696674,115,7,1.0,0.0,0.0,0.0,-7.883765821004473,-2.881999397260207,-1.3309035632884096
7304272406548319520,-2.551728139363602,3.382727614475441,-6.326376346082901,-7.73085247185664,0.7506841878825795,0.8343172327227462,0.8649348112198264,85,3,0.0,0.0,0.0,0.0,-1.4704536247076827,0.841321244790507,-1.1188139833236963
7304326742255209761,-2.800023963016061,3.020157309767894,4.013952566621967,1.851453555604735,0.20762847610204277,-0.4587869764131997,1.852449939986539,117,4,0.0,0.0,0.0,1.0,1.480094906599674,1.8901214554047687,1.5741169413791338
7304376408191683872,10.01664471963582,5.875102543302723,3.3428396117791532,-0.9659301018232651,-1.1690241224999713,-0.87629263706887,-2.2890058667658684,131,7,1.0,0.0,0.0,0.0,-5.326443769582064,0.6384719454455412,0.9169833652187434
7305093445926915361,-3.9204295863319802,-2.8578680687892875,-3.28675664642121,-6.794808819010237,-0.98730860430412,3.176361146755022,-0.7626348939564297,115,7,1.0,0.0,0.0,0.0,-0.3744134860127278,-3.196792066179785,2.4686973558236076
7305425778076880161,-11.491626417704769,0.11553835782030775,-1.6764974501863352,0.4245588166203005,0.463094769167307,0.3491396699264665,1.265895691786323,151,4,0.0,0.0,0.0,0.0,6.147132212243519,1.8048919727983468,0.8980011439584086
7305435593499086112,-5.439756863642554,3.3470241049875638,7.693856048641747,-1.252979560916029,2.8753429621701465,2.2935692780151626,0.9339107679202174,100,2,0.0,0.0,0.0,1.0,2.006042684274371,-4.474380242233837,2.3222870787225927
7307282681899896096,9.82691020724909,2.5484757963230176,-3.565051331816372,-2.759321377141187,0.3334089628581012,1.963297810739406,1.4168113298721972,131,4,0.0,0.0,0.0,0.0,1.835762613543591,3.934579871478273,-4.160211516294275
7309783088618409248,-13.995904911437048,-9.052505344283531,2.975157119773762,-4.548160689157937,-1.371664140114188,-0.22630597775055003,1.6088284753278936,107,3,0.0,0.0,1.0,0.0,-12.124196954828122,2.3167190312970667,0.08867196053828347
7309856299632676129,5.063445484855142,4.293341238088685,5.306144261052723,-1.5753443061822234,3.4321099697108886,3.4204303477285993,-2.300537785899721,130,10,1.0,0.0,0.0,0.0,-0.15924236655934457,-4.505195261642015,-1.0376666804288965
7312484712440745249,-1.127726823784842,0.1759858174729766,2.6793577055981093,-6.604281097934325,0.9477645855293972,0.33024620698447565,1.3173829028812343,48,4,0.0,0.0,0.0,1.0,-6.016667112691863,-0.7185915080722962,2.306971196075666
7312523032025730337,-4.118459835005671,2.7149626882106,-2.310964243383367,-2.163106818916133,-0.6380860978831912,0.759761914679923,0.18906211130463998,120,3,0.0,0.0,0.0,0.0,-0.4850863714536364,-1.9410010743596324,-1.7743682765795574
7312547480120380705,-9.370722017027788,-4.4383390380489445,-0.37319793381874317,-1.9311288992765854,3.9284552035894733,-2.9394293926551995,-0.3978355143096752,90,3,0.0,0.0,1.0,0.0,-7.490637462204909,-0.9904363095477282,-3.6442666484367168
7315068001533840672,0.5083726550670631,-1.24645153840347,2.6501191851819077,-1.110474147587596,4.314054316711837,-1.7714872108655344,0.7261975932443988,115,4,0.0,0.0,0.0,0.0,-1.969117411762504,-2.5857079057972143,1.6478255114779374
7319074307202616609,-10.691711078591446,-4.872820139471035,-0.963536115700837,-4.53547437594485,1.5025048665850864,-2.534198484599417,-0.23270490559553367,139,6,1.0,0.0,0.0,0.0,-1.047324815567473,2.1199590132568753,2.5525516448211096
7319092525329829153,-10.692171787637983,3.2324433787783398,-4.417511980896593,4.679517609958188,1.7588323594092892,1.906712046391738,-3.236146764552931,224,5,0.0,0.0,1.0,0.0,-3.738824296374603,-0.47809856943486995,0.011858948277391151
7321436866287373600,-8.23366344493425,7.238039436630535,-2.000588487129035,1.828747143285054,-4.706446719662788,1.096776346948651,1.2728688734045401,86,0,0.0,0.0,0.0,0.0,5.465372308712179,-0.07976029543084197,1.9597724012431732
7322420132649749793,-9.589469533171691,-0.438411127411051,-3.698597754228695,-3.518789760126204,1.5738930891611767,-0.6496430364073936,0.40056585716628534,84,3,0.0,0.0,0.0,0.0,-5.9976504512769235,-1.306023832171969,-0.3604326150709494
7322488817968041249,0.08938950157246901,4.759971614600912,3.3477674659757573,-2.1109284911631008,2.2642333841422286,-0.06263096069634906,-1.3085413652647917,109,7,1.0,0.0,0.0,0.0,8.124463366518405,-2.709932549602142,2.0772618001224648
7322495223089712416,-3.202790778377544,6.518861357373977,1.8783595491696103,-0.14013070494496963,3.093915456665112,4.176598191769198,-3.449318395854972,75,3,0.0,0.0,1.0,0.0,-0.5211188777742465,0.5703385809645788,2.8050517803895385
7322502255616314656,-2.222061554831495,5.4241304704227025,3.5028223918943624,-0.5837538142749794,3.4014857389139603,0.06500918703463986,-1.1500149899973473,81,4,0.0,0.0,0.0,1.0,4.104836038929863,-2.0757715465152704,-0.4125370312580434
7325049996682759456,-0.5453833021607588,0.7279394789128244,2.404410036220512,-3.4444412317812314,1.6607156200193742,3.214544976537459,0.5454070972312286,288,5,0.0,0.0,0.0,0.0,-7.562518351726494,3.696166346477837,-1.7736494228346475
7325097832015203617,8.830310875745422,1.8394095741001275,3.502989776072093,0.5442961676973724,1.3473688282863645,0.6577995955712831,0.7958907907443784,122,9,1.0,0.0,0.0,0.0,1.4403023828683186,-7.707804628829928,-2.4497329214649564
7325106846744743200,-4.255727590895428,0.13377819900072396,2.1997316078877858,-5.112952297030063,2.581942710496125,5.15680813228341,-1.766290651835102,100,4,0.0,0.0,0.0,0.0,2.774903291602814,-0.20339908733598588,1.6569199234341754
7325113581249301766,-4.405866525273266,5.85145644222737,0.5542892733988347,0.4572972902322521,-6.421932739632293,4.317478049658952,1.808598722546147,43,3,0.0,0.0,0.0,0.0,-12.51883170762165,2.1918528503747736,-1.3724921351160808
7325457714312727840,-4.578361074919953,8.381310625541037,-2.9636766788049607,3.702335530499478,-5.895477491444735,2.0933837635427377,-1.2904178870401042,0,0,0.0,0.0,0.0,0.0,-3.1698063625492012,-3.4776070614269283,-2.646450088705161
7334309352062405893,-0.7505326667753515,4.287066518168227,3.4310729598920737,3.3137714772061435,-7.923664515771929,0.9266835640658789,2.117117318061751,219,4,0.0,0.0,0.0,0.0,-3.0163169047784617,1.9151713564346438,-0.9194949270609005
7334339873127632161,-4.884862925816918,4.832099305776541,-11.17666943710027,-4.6012980134888135,2.3790351830049765,1.9506125282396098,4.1632354474105595,168,5,0.0,0.0,1.0,0.0,-3.2899636360577627,-2.3284495616149394,-2.376541961271971
7334381637586652448,6.4678575856494,1.111099677049132,4.447831656054657,0.0631498729580219,0.24821120573889227,-0.06490974651515753,-2.606650164745923,151,10,1.0,0.0,0.0,0.0,-9.90380516344378,-2.435093088628271,1.6858341560159813
7334734613429882117,-6.820214780002753,0.39639532945326117,-0.09580678247003155,-0.7236221687572281,1.4760195874408646,-0.7840692351228712,-0.7449025135561265,96,6,0.0,0.0,0.0,0.0,-2.045988092927495,-1.6181732259991768,1.1595932169315395
7334752917439712545,-14.260467458646284,-3.526504688816277,0.3554466363934983,-0.23129422149100137,0.7334071147666748,0.7742718643809371,2.2151681442892706,322,5,0.0,0.0,1.0,0.0,0.48101876158962076,1.6716534877240763,0.07456635223839683
7335847049495203104,-5.866049093849415,-3.246040437981416,-0.33623442308264356,-2.6941225117168592,-1.1221093775042468,0.3429042101268643,-1.9329454530233574,180,13,0.0,0.0,0.0,0.0,-5.732982620692776,-2.7530903803580986,0.8089931929914488
7335855508873694496,-2.828088167376978,-4.3106807984439905,1.9072413308272989,-4.301477723689111,-4.339054357340997,0.28040357808872224,-2.741827919831163,255,4,0.0,0.0,0.0,0.0,-2.0086069761433807,-1.6877350648821408,1.0883627964210048
7335861253551787297,-2.634241765768104,5.739613472136526,5.401220584505838,2.6437484080381366,5.935077432922364,-1.2274312161859877,0.3797846761591838,95,5,0.0,0.0,0.0,1.0,5.478388857016929,-3.6296692203916963,2.7664472474088506
7338699162768149792,4.989919184123329,3.8708669141413257,-5.058662889720361,-6.3986708042899485,-2.4446347842810066,-4.539936159214907,-1.770231825449071,37,1,0.0,0.0,1.0,0.0,-7.110989280356047,2.4516452403536655,2.6410678921586346
7338777101547490593,-3.2674258014193414,4.8807339063539965,-0.8288628782333355,1.377578698725415,-3.0894799506635136,0.9930521326541683,1.4341324963007775,41,3,0.0,0.0,1.0,0.0,-6.541376811892662,3.843018549618143,0.4717507922248764
7338778286597655840,-7.200686791879643,1.310735940485849,-3.92775826898271,-0.2563374802661729,0.11940241833469531,2.2980686514301425,-0.7674736429119224,115,2,0.0,0.0,0.0,0.0,9.326563598077428,-7.113862568154133,-3.4630156507425744
7338825965419662598,5.137007066069181,2.1561435303906364,-5.449142588804685,-2.9082300725218273,-1.3742695214446934,2.9038159429799197,1.5636748382811667,52,2,0.0,0.0,0.0,0.0,14.366740369145038,-1.2511347512682576,5.144215424715847
7338875309913017633,-10.17328021931236,2.5771120914362236,-1.3215462369946998,-1.2513262939365222,-4.482233957595877,5.07541889341992,2.084591904213019,48,2,0.0,0.0,1.0,0.0,-11.108700125471993,1.863136394375327,-1.5538377568703508
7339952469901970693,-7.1873275387658655,6.838802258343,-2.231302319157638,4.500147907006537,-4.053561078110544,1.0491194405238424,1.6671952018091296,130,2,0.0,0.0,0.0,0.0,0.8360724939859188,-2.065696468597288,-1.7762191152982707
7341290377858567456,-1.990634223040126,7.520202131016728,0.321028972524737,2.67509871706447,-5.655976332750641,2.9103690068041574,-0.3462308954278979,119,7,1.0,0.0,0.0,0.0,5.5732478229473426,3.4398255117573617,-0.6115532477599586
7341346159023246624,13.154270289987707,4.975593283794501,3.926977050198084,1.6441521932823324,1.4403093940355673,-1.5238933735182874,-1.031182544503289,104,4,0.0,0.0,0.0,0.0,6.352624947487734,8.234907058602335,1.0436629131930943
7345753568462261537,-1.181134182335133,2.5704323841662076,-4.249418601982909,-10.873173692394493,-5.117630500869566,-3.9061712488435556,-1.0097829078858327,169,5,0.0,0.0,1.0,0.0,-8.387212768370853,-0.9271244582915282,1.0938952160241744
7345850735894072609,-11.08897108051546,-3.0481385284892313,-1.913461220689408,-3.7619213004259926,-0.3887708897569217,-0.6855535859408739,3.523121096637622,114,6,0.0,0.0,1.0,0.0,-6.076649752411324,-0.35126035369266995,0.6862872912956892
7348097820320173344,9.100267937513973,-0.19088784698962963,-2.1762516450410194,3.725943716109121,-2.5874983725679543,-2.300230239885643,-0.3158667629604052,111,7,0.0,0.0,0.0,0.0,10.345049063070958,2.7376348992196764,3.8085004049945526
7357646734354304289,-1.4478352623087773,0.011784226980581845,1.1861516856855792,-2.72218697993746,-1.4843239677633466,2.045668059461273,-0.27524859721579836,148,8,1.0,0.0,0.0,0.0,4.930347034121752,-0.3287313648533468,1.0382081452045877
7360309213765045536,5.703664538439666,-7.836427958581435,-4.258574410146485,2.7035944715643816,-5.5067092841463445,7.9827219739118105,-4.248873581710307,152,7,1.0,0.0,0.0,0.0,-4.968113989180607,0.20837593205069818,0.4410684042625904
7362544046675447073,6.098086960806545,-7.826528327368763,1.6086649967601367,-2.009859153512936,-3.0373197659601825,-0.11676994241874612,0.6909641918864488,123,7,1.0,0.0,0.0,0.0,-11.557106018382166,2.7125415292596675,1.4023543540116221
7366182227119525152,9.899268549823354,2.38207311042884,1.1867475168541373,2.2315038212108993,-2.764252349073077,-0.11151414850556897,0.6047790956703876,77,5,0.0,1.0,0.0,0.0,-3.372088975460901,3.5325219986364864,1.7146688144904132
7368427984539127073,3.904589784283024,-9.69231832886961,1.4476228553574702,-2.094351525805199,-0.8939452658565936,-1.0165445221150984,1.2274203250263889,113,8,1.0,0.0,0.0,0.0,5.746547564040147,-8.251674734850033,-2.647130731026477
7369613653626113313,7.407759571211901,-4.6876767400282775,4.438826366027081,2.5109253676458154,3.9369005372218067,4.314054099907592,-0.3132446250355419,159,11,1.0,0.0,0.0,0.0,3.573227152797384,-6.780133263406276,0.4341755288937803
7369623012087172384,6.660750473087195,-4.011107652223784,1.8443321896389455,-3.6398418370567636,-8.340747658999422,-1.128692734064644,-2.3697287832149163,171,9,0.0,1.0,0.0,0.0,6.4092586227306505,1.3228114453849644,1.9823902005199816
7371791896622173473,2.6452365734203873,-8.877552572803044,-5.009611174365147,1.4632534476359167,-0.9042379703706181,9.35047561562572,-1.1123815373532788,121,7,1.0,0.0,0.0,0.0,-0.027179914577363854,1.7990969602854059,6.709948300794748
7372534191776386336,9.877971038870188,-4.859540144063752,-2.3306233555278073,0.016820783064071993,-4.007473445571091,-1.5128213267406654,-0.7521259308923125,126,8,1.0,0.0,0.0,0.0,-6.334559532973415,1.5992358043643822,1.3775148271052609
7372567531258727712,10.345650002325533,-0.543126253166331,0.36641699454943416,0.05134064106954901,-4.530509730990878,-1.9886969259256475,-1.5271672753590944,259,8,0.0,1.0,0.0,0.0,-10.132765407201966,0.8984421864930419,1.8018089536396478
7375160946618076449,6.431250770204936,-2.2090849887527453,-0.2948457584872675,3.2415429367755126,-7.037033535568765,-0.4514000109927665,-3.323963294190169,132,7,1.0,0.0,0.0,0.0,1.0480257975523628,3.3523365764807083,2.9611864777136487
7377811070636920096,7.749772159204549,-2.221871463418694,-3.556480161336138,6.156297697700726,0.8323311592817737,-1.490795533384271,-2.130383974821288,11,0,0.0,0.0,0.0,1.0,6.755001256325602,-6.2045530042699015,-2.0052143936067193
7383600515478736161,5.376483855716615,-9.116974908945295,-6.835970191207016,2.7250319749260443,1.9477712950413886,3.6968661007843955,-1.2773646574539215,309,1,0.0,0.0,1.0,0.0,15.615228062124196,8.973868988774148,-3.621440110097687
7391036925550906657,7.433813563095738,1.7293689810182387,1.6404945166664868,3.5184162329879136,-7.849949986245006,0.5246952704870765,0.004288457543005683,107,5,0.0,1.0,0.0,0.0,15.63600523105407,11.314024489883256,-8.549782166750978
7391169699821669665,11.339502481767088,0.3213333099616396,1.969347725834832,4.313828097911241,-1.3829479326869512,-0.734412838089764,-2.2188954093640705,73,4,0.0,1.0,0.0,0.0,-2.526956686133486,-0.2845264544741193,-1.6196583501835127
7391756601100651809,9.561418165351155,-0.36076660963763535,2.382173620618076,3.8763196982672987,-4.233998660287369,1.1647231118915715,-0.10952546815432378,179,8,1.0,0.0,0.0,0.0,-0.10477169317154506,1.808216732407628,3.520322302524589
7391769807764458784,-0.9527861608947363,-13.002247412858125,-0.04515531903433726,-0.6158055907302632,0.7937738475949151,4.280161467248215,-0.26980195939345025,82,5,0.0,0.0,1.0,0.0,-9.098688294030305,-0.19550026216651112,2.764394080025386
