ID,aspect_ratio,video_duration,release_year,text_len,nb_hashtags,nb_emojis,nb_mentions,hashtag_density,emoji_density,feat_meteo,feat_cta,feat_action,lang_lang_detected_de,lang_lang_detected_en,lang_lang_detected_es,lang_lang_detected_fr,lang_lang_detected_it,lang_lang_detected_unknown,album,artist,channel,track,uploader,desc_len,num_words,num_hashtags,num_mentions,num_emojis,hashtag_ratio,width,height,resolution,is_vertical,download_hour,download_dow,uploader_freq,artist_freq,channel_freq,album_freq,track_freq,aud_rms_mean,aud_rms_std,aud_zcr_mean,aud_zcr_std,aud_centroid_mean,aud_centroid_std,aud_bandwidth_mean,aud_bandwidth_std,aud_rolloff_mean,aud_rolloff_std,aud_mfcc_0_mean,aud_mfcc_0_std,aud_mfcc_1_mean,aud_mfcc_1_std,aud_mfcc_2_mean,aud_mfcc_2_std,aud_mfcc_3_mean,aud_mfcc_3_std,aud_mfcc_4_mean,aud_mfcc_4_std,aud_mfcc_5_mean,aud_mfcc_5_std,aud_mfcc_6_mean,aud_mfcc_6_std,aud_mfcc_7_mean,aud_mfcc_7_std,aud_mfcc_8_mean,aud_mfcc_8_std,aud_mfcc_9_mean,aud_mfcc_9_std,aud_mfcc_10_mean,aud_mfcc_10_std,aud_mfcc_11_mean,aud_mfcc_11_std,aud_mfcc_12_mean,aud_mfcc_12_std,aud_tempo,aud_onset_rate,aud_z_rms_mean,aud_z_rms_std,aud_z_zcr_mean,aud_z_zcr_std,aud_z_centroid_mean,aud_z_centroid_std,aud_z_bandwidth_mean,aud_z_bandwidth_std,aud_z_rolloff_mean,aud_z_rolloff_std,aud_z_mfcc_0_mean,aud_z_mfcc_0_std,aud_z_mfcc_1_mean,aud_z_mfcc_1_std,aud_z_mfcc_2_mean,aud_z_mfcc_2_std,aud_z_mfcc_3_mean,aud_z_mfcc_3_std,aud_z_mfcc_4_mean,aud_z_mfcc_4_std,aud_z_mfcc_5_mean,aud_z_mfcc_5_std,aud_z_mfcc_6_mean,aud_z_mfcc_6_std,aud_z_mfcc_7_mean,aud_z_mfcc_7_std,aud_z_mfcc_8_mean,aud_z_mfcc_8_std,aud_z_mfcc_9_mean,aud_z_mfcc_9_std,aud_z_mfcc_10_mean,aud_z_mfcc_10_std,aud_z_mfcc_11_mean,aud_z_mfcc_11_std,aud_z_mfcc_12_mean,aud_z_mfcc_12_std,aud_z_tempo,aud_z_onset_rate,aud_audio_energy_score,aud_audio_brightness_score,aud_audio_activity_score,aud_tempo_x_onset,aud_rms_x_tempo,aud_centroid_x_bandwidth,aud_mfcc_means_avg,aud_mfcc_means_std,aud_mfcc_stds_avg,aud_audio_pop_audio_score,dyn_num_cuts,dyn_avg_motion,dyn_camera_shake,lum_duration,lum_f1_sharpness,lum_f1_brightness,lum_f1_saturation,lum_f2_sharpness,lum_f2_brightness,lum_f2_saturation,lum_f3_sharpness,lum_f3_brightness,lum_f3_saturation,col_R1,col_G1,col_B1,col_W1,col_R2,col_G2,col_B2,col_W2,col_R3,col_G3,col_B3,col_W3
7332156358902500640,0.56,7,2024,89,4,2,0,0.0444444444444444,0.0222222222222222,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,St. Anton am Arlberg,St. Anton am Arlberg,original sound,stanton_arlberg_official,89,13,4,0,2,0.2857142857142857,1080,1920,2073600,1,18,2,180.0,55.0,180.0,973.0,246.0,0.0840753093361854,0.0236994456499815,0.1023323127815315,0.0507107144822524,1988.29650648981,377.34664051045104,2051.310758524116,152.33297860911142,4482.157939189189,689.8285138150651,-115.3619613647461,36.83501052856445,69.90907287597656,14.20936107635498,4.151188373565674,9.794031143188477,24.116676330566406,8.85973072052002,6.389020442962647,7.001574993133545,10.211507797241213,7.313501358032227,1.618361234664917,7.617156982421875,5.137369632720947,6.389261245727539,-2.0550320148468018,4.962500095367432,4.573296546936035,4.426680088043213,-0.6447523236274719,5.040255069732666,2.478790760040283,6.017658710479736,-1.5426055192947388,5.49971866607666,93.75,7.199830591204937,-0.5708690918273663,-0.860841531369406,0.0230522186068841,-0.0655370543619721,0.8736581985547828,-0.6532488010441785,1.1570310149152754,-1.3457038688562513,1.192565594265743,-0.9320528915785709,0.5071324058167797,-1.156501210663421,-0.7803671952974466,-1.4130415870438966,0.137407096419041,-1.5238662353636852,0.2961343347536775,-1.371634369410854,0.5870846857989027,-1.4120163861545605,0.6000966605605007,-1.1988303067271124,0.4439600307618209,-0.978101273992395,0.4457053376901708,-1.2438954188384457,0.0989147136117898,-1.6984410946762911,0.5676288274885014,-1.816286842879794,0.4000941937502496,-1.4803716202743973,0.4392990309551327,-1.1098424647823346,0.2904681816216728,-1.2379104918799029,-0.9063728398022896,1.094577345866825,-0.35520611252769,1.041950339906214,0.4262307154781041,674.9841179254628,7.882060250267381,4078614.014898462,0.6908409824738138,39.78744223834549,9.535880052126371,0.158656226360829,0,1.2408000230789185,1.2522300481796265,7.08,66.1086304004522,198.17327690972223,16.6119815779321,65.97884596333863,205.1042158564815,14.776254340277776,36.7444164730361,200.1060088734568,14.092869888117283,211,216,223,0.8941964285714286,61,62,61,0.0545535714285714,159,160,157,0.05125
7331017914612567329,0.56,9,2024,64,4,1,0,0.0615384615384615,0.0153846153846153,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,So Innocent (Sped Up),"noturgf, Shiloh Dynasty",St. Anton am Arlberg,So Innocent (Sped Up),stanton_arlberg_official,64,9,4,0,1,0.4,1080,1920,2073600,1,18,2,180.0,2.0,180.0,2.0,2.0,0.0652180165052414,0.0208914168179035,0.0799690913228155,0.0216552474227008,1206.3883620380366,318.3378569479206,1432.5006046429594,251.9125476566898,2299.55501618123,815.2453489420235,-204.19918823242188,42.44825744628906,123.8991928100586,20.5767822265625,-5.080690383911133,17.842151641845703,13.11192226409912,13.03740406036377,-7.014615058898926,8.254670143127441,-4.230133533477783,10.989665985107422,-3.223463535308838,10.390915870666504,-3.5851221084594727,9.525534629821776,-12.96759796142578,8.20668888092041,-9.276222229003906,6.017877578735352,-11.207855224609377,8.320969581604004,-4.497147083282471,9.919777870178224,-6.260422229766846,6.9679460525512695,156.25,8.308109271058841,-0.7894925164540766,-0.9338688455021028,-0.4830689527517164,-1.0736826300761455,-0.6829097714270936,-0.9064444903609008,-0.4270662904672892,-0.5809021004899796,-0.7822349757593173,-0.6431372677808006,-0.2867128138932744,-0.9783304373011318,0.5997544787889247,-0.8967590757490911,-0.292170184631371,-0.5321531889273571,-0.5558899084994916,-0.6219306810382341,-0.5290463572020053,-1.1461376365645397,-0.8563316529316742,-0.2843390394115652,-0.1015620914867188,-0.1437017185974763,-0.5775486659903252,-0.2131758429462765,-1.327539556312053,-0.563773202707653,-1.350820322704306,-1.2337440013927037,-1.318065458254568,-0.2389929970420249,-0.7261480464597375,0.5040859785202952,-0.559534645254414,-0.6201472164427134,1.1998357917019675,1.6510234355343518,0.3948755778494688,-0.6665048900863623,0.5163572523151874,1298.142073602944,10.190315078943968,1728152.0580537168,-10.348564808185284,68.54647502608688,13.26912630521334,0.2190439866020182,0,0.1141000017523765,0.0074660000391304,9.876543209876544,9.498834802564248,130.9598008294753,114.09250868055555,11.10547163921694,112.72768566743828,138.55361352237654,8.866074345918204,119.12839023919751,143.25218942901233,44,86,148,0.2357738095238095,95,123,180,0.6995238095238095,187,192,210,0.0647023809523809
7329087770905840928,0.56,11,2024,64,4,3,0,0.0615384615384615,0.0461538461538461,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Trendsetter,"Connor Price, Haviah Mighty",St. Anton am Arlberg,Trendsetter,stanton_arlberg_official,64,8,4,0,2,0.4444444444444444,1080,1920,2073600,1,18,2,180.0,2.0,180.0,2.0,2.0,0.1287835538387298,0.0616058595478534,0.1166007302024147,0.0883701792593284,1988.4280250023155,673.9172229297906,1974.8805688509165,334.4383419206043,4230.757279829545,1180.1515492989374,-124.4016342163086,76.08116912841797,67.9013442993164,34.51066589355469,3.981899499893189,29.462804794311523,23.166614532470703,21.153226852416992,4.34874153137207,20.292856216430664,4.948881149291992,15.118448257446287,1.3105798959732056,14.207279205322266,9.223554611206056,11.062437057495115,4.444066047668457,10.012896537780762,4.260460376739502,11.099907875061035,6.203695297241211,12.185983657836914,2.244759082794189,9.760924339294434,2.1116857528686523,9.736539840698242,93.75,4.705621219270351,-0.0525407395118423,0.1249758376479151,0.3459729638055276,1.2411438095511074,0.8739200163980655,0.6192802787521322,0.9613767310418956,0.0529214236780814,0.9651004148808022,0.1974763738971203,0.4263543206155775,0.0892160242501381,-0.8316897285260139,0.2330264813833988,0.129529755741726,0.8997778241998141,0.2225774265595363,0.8344929754864387,0.4171890907351549,1.408096062701991,0.0693648498273181,0.7427464466117194,0.4092827061893108,1.0043331315684167,0.9250643629643116,0.2919189700483521,0.9484551633384612,0.0679550874565756,0.5242944492640579,0.6268046650442228,1.514040208604575,1.2234767897578556,0.4002001254896785,0.4383836713072544,0.9488570301483176,0.5447510702099083,-0.9063728398022896,-0.1577187390926478,-0.3724175708054842,0.9233244895625444,0.0609775428230225,441.1519893065954,12.07345817238092,3926907.869135677,0.7495882969636185,41.68101289335789,21.129626127389763,0.0167493753566735,0,0.1494999974966049,0.0108070001006126,11.28,152.7454230808104,154.94375964506173,63.60117814429013,84.77956669612071,153.1063599537037,66.36045235339506,51.04305430656379,154.33490547839506,67.95487654320988,117,136,164,0.3711607142857143,206,219,233,0.1465625,135,154,181,0.4822767857142857
7327632037437820193,0.56,12,2024,231,5,2,0,0.021551724137931,0.0086206896551724,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,Sexy,"Coco, Clair Clair",St. Anton am Arlberg,Love Me,stanton_arlberg_official,231,32,5,0,2,0.15151515151515152,1080,1920,2073600,1,18,2,180.0,1.0,180.0,1.0,1.0,0.0364458337426185,0.0101996771991252,0.0462452423878205,0.0139101883941685,1163.890882260428,328.9941303312381,1631.6113675304337,274.1686380489439,2609.815705128205,1103.1043689914225,-305.3994140625,39.30288314819336,104.6466827392578,17.02446174621582,31.479204177856445,15.181983947753906,38.62477111816406,9.308451652526855,4.4019060134887695,7.816101551055908,10.603632926940918,9.622631072998049,-3.456348180770874,6.921359539031982,0.7504407167434692,6.989126205444336,-16.20260238647461,5.278715133666992,-10.544170379638672,5.694578170776367,-14.282687187194824,5.975940704345703,-11.791571617126465,4.445032596588135,-13.71546459197998,4.954747200012207,75.0,6.254729888386772,-1.123064953703826,-1.211924761041874,-1.2463021907362122,-1.342415085047752,-0.7675107776912737,-0.8607204079117623,0.0826390221951948,-0.409968469708923,-0.5015137419837955,0.019987170490965,-1.191033202331884,-1.0781681567921442,0.1076124635142908,-1.1847879174501903,1.4090328439086537,-0.8599468655229585,1.4193987355560764,-1.291109227684932,0.4216161380737127,-1.2391920776977634,0.6396421753844732,-0.6244058253308148,-0.1278009026926513,-1.1874104103668484,-0.0689345966697098,-1.0467529885874445,-1.750408558700998,-1.5878436311396595,-1.526457764800825,-1.352105019974752,-1.818207534340754,-1.1263206534282475,-1.9448036516740348,-1.7602854451259315,-1.9026998149178251,-1.4672096869481492,-1.538235429253567,0.6200598801924665,-0.9197496441694804,-0.5043818501725441,-0.3079645377380767,469.104741629008,2.733437530696387,1899017.59406114,-14.22197082409492,93.59588804288786,10.655077897585356,-0.653140553440672,0,1.9888999462127688,2.535631895065308,12.466666666666669,54.17290798405615,106.16766782407409,200.53351996527775,43.17063368028671,106.57374276620372,199.4790277777778,77.30613425654658,105.93707224151234,195.5577449845679,47,127,208,0.6270238095238095,34,104,179,0.3542857142857142,155,175,203,0.0186904761904761
7326887540705873185,0.56,13,2024,100,4,4,1,0.0396039603960396,0.0396039603960396,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Synchronize - Fluir Remix,Fluir,St. Anton am Arlberg,Synchronize - Fluir Remix,stanton_arlberg_official,100,11,4,1,2,0.3333333333333333,576,1024,589824,1,18,2,180.0,1.0,180.0,1.0,1.0,0.250520259141922,0.0849404111504554,0.0612953436766431,0.0389292708898117,1886.0271529511583,442.1771958423115,2077.348892018621,214.7543801910573,4448.998679577465,894.0916147213635,-47.16133880615234,34.32087707519531,70.59527587890625,17.909439086914062,8.493432998657227,17.124704360961914,16.13383674621582,16.95760726928711,5.72775411605835,9.257518768310549,6.456109523773193,12.45175838470459,-3.953929901123047,10.544472694396973,7.495572566986084,8.829419136047363,0.6223123073577881,8.207982063293457,9.225114822387695,5.972951412200928,4.19074010848999,6.470099925994873,4.561887264251709,7.144071102142334,1.4351786375045776,6.803257942199707,125.0,6.088838351898995,1.3588227926110312,0.731828449188873,-0.9056904900728576,-0.474321060790141,0.6700675323638943,-0.3750729744125065,1.2236862513349391,-0.8662882741677106,1.162563378062075,-0.4615036135851507,1.1165699142616647,-1.23630263545169,-0.7628261407800148,-1.1130322862273685,0.3394601875292209,-0.6205591501330114,-0.3219233532952451,0.0815687469495775,0.5320205298804158,-0.9333555996273972,0.2213676609498901,0.0793744683003662,-0.1838627903020346,-0.0975088984530964,0.7223511248779654,-0.4419504995670819,0.4488882449664719,-0.563320907044808,1.2120033333301985,-1.2501916245590157,1.1866195236953527,-0.9393373935290136,0.7873151382273798,-0.6439548474669066,0.8269716336290224,-0.6894404794710162,0.1467314759498391,0.5367688285232871,0.7701800312602649,0.9531648126208184,0.0611670095028042,761.1047939873744,31.31503239274025,3917936.4165001223,6.4478420202548685,24.617205768829844,12.46108917089609,0.5940730810051374,0,0.1167000010609626,0.0072490000165998,13.833333333333334,650.6763171274791,162.38738335503473,49.231260511610245,719.9899879495302,175.32525126139322,27.273935953776043,770.172881471844,173.30533854166666,27.03326076931424,196,199,205,0.6678869047619047,44,59,82,0.1223511904761904,148,153,162,0.2097619047619047
7324339550283664672,0.56,13,2024,66,2,2,0,0.0298507462686567,0.0298507462686567,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Good As It Gets,Louis Futon,St. Anton am Arlberg,Good As It Gets,stanton_arlberg_official,66,6,2,0,1,0.2857142857142857,1080,1920,2073600,1,18,2,180.0,1.0,180.0,1.0,1.0,0.2840275764465332,0.0875798091292381,0.082308967074592,0.0371191173421021,1514.161771834324,479.6934244968259,1752.2104435062045,315.1305331143994,3202.5968822843824,1267.079974431603,-26.131542205810547,43.91333770751953,102.6665496826172,25.9421443939209,-1.9498608112335205,17.556119918823242,13.442255020141602,11.62404727935791,8.492958068847656,9.515196800231934,5.810506343841553,8.533223152160645,-1.2290016412734983,8.747824668884277,-0.4439365863800049,8.513331413269043,-7.366323471069336,8.701032638549805,0.0066343899816274,7.647002220153809,-4.262301921844482,8.763784408569336,-2.9926443099975586,6.926698207855225,-5.763455390930176,6.982890129089356,85.22727272727273,6.41192034235196,1.747292363766395,0.8004702462800842,-0.4301132254872465,-0.5371284590242313,-0.0702160233182254,-0.2140978313699846,0.3913616087375213,-0.0953684962271551,0.0348296277643061,0.3977284385225603,1.304491173077213,-0.9318271412574456,0.0569953403743318,-0.46172539595556,-0.1464865929600848,-0.5673988579582027,-0.5303144603987072,-0.8755643918410458,0.7622811909904793,-0.878682087464806,0.1562590815993592,-0.8954094748444182,0.1231513454648415,-0.6379748776852243,-0.2090495309787005,-0.5458310494002346,-0.5953596132172531,-0.3908745132494218,-0.064949767909825,-0.6373159003555824,-0.1883245518633082,-0.0714377714178505,-0.4747956979341828,-0.7338609427282541,-0.4699967840362806,-0.613859429036214,-1.193583107734688,0.6989822803360138,0.5083239269717005,0.0588654803831551,0.3190220449992628,546.4704837231785,24.20689571987499,2653130.0697659613,6.175372089760809,30.46065686507493,13.335894841414232,0.3616416730622601,0,0.7429999709129333,0.452549010515213,13.7,10.140899875863552,147.9400742669753,58.640205439814814,42.64622004401229,148.65086371527778,57.1641121720679,69.13730495808917,146.88787374614196,57.85083767361111,147,161,184,0.8330059523809524,29,39,54,0.0446428571428571,84,94,111,0.1223511904761904
7323194315415588129,0.56,9,2024,117,4,4,1,0.0338983050847457,0.0338983050847457,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Apollo,Astronaut,St. Anton am Arlberg,Apollo (Radio Edit),stanton_arlberg_official,117,15,4,1,3,0.25,1080,1920,2073600,1,18,2,180.0,2.0,180.0,2.0,2.0,0.1552396118640899,0.0554084405303001,0.0799772669057377,0.0365775760355662,1509.4949095629454,673.2541354531043,1714.7510540396884,502.6852638957534,3173.821721311476,1713.9292410255227,-138.46351623535156,75.40621948242188,102.64627075195312,52.43365097045898,10.494826316833496,25.305551528930664,6.0209550857543945,18.311094284057617,-1.919507622718811,10.602641105651855,5.23507833480835,12.25537109375,-0.8387911319732666,16.81878089904785,12.88357162475586,13.254254341125488,2.052658796310425,12.696935653686523,-0.4549426436424255,13.732344627380373,-2.3694303035736084,10.80100440979004,2.19809889793396,9.622157096862791,1.575431227684021,10.967392921447754,125.0,6.371676867974315,0.254179533619624,-0.0361980293140899,-0.4828839241496092,-0.5559184674977368,-0.0795064858661482,0.6164350940084242,0.2954690033188643,1.3451096172953478,0.0087941067390043,1.427109657326797,0.3006980139686872,0.0677923630126463,0.0564769604972181,1.6862559014449097,0.4325889127346206,0.3875088663349206,-1.1048959024155105,0.3244585386095086,-0.1047728400539466,-0.6479507402281295,0.098227613739143,0.0305207087959618,0.1671158578687672,1.789922629412877,1.354428720510466,1.012248069059302,0.6358583734060341,1.0067084112977611,-0.1288878788457035,1.5905487601056787,0.1195637335604533,0.6994191108819375,0.3924047612965982,0.380989114556608,0.8522407581934843,1.0626380390475672,0.1467314759498391,0.6787767811604565,0.3014921599284442,0.0263938191187194,0.1649493110812584,796.4596084967894,19.40495148301124,2588407.9872406046,-0.0722536077866187,50.05817980593464,21.7082614165086,0.2055096371123435,0,0.3463000059127807,0.046059001237154,9.70970970970971,1817.4357817282616,135.3067197145062,57.97837191358025,959.2510576975546,134.3655015432099,30.15136815200617,1096.8471980700908,117.35040557484568,102.85791666666668,195,194,198,0.3178125,126,130,142,0.393125,40,65,109,0.2890625
7322866542985710881,0.56,9,2024,65,4,1,0,0.0606060606060606,0.0151515151515151,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,St. Anton am Arlberg,St. Anton am Arlberg,original sound,stanton_arlberg_official,65,9,4,0,1,0.4,1080,1920,2073600,1,18,2,180.0,55.0,180.0,973.0,246.0,0.1163747981190681,0.038897730410099,0.0652901785714285,0.015272261281695,867.7139016960878,107.74269593055044,956.4578190427328,61.27410971628438,1611.7976916376306,203.10479281317512,-173.77578735351562,49.49436950683594,172.70062255859375,14.592267036437988,-33.06033706665039,12.84151840209961,27.92230033874512,9.803470611572266,4.45405912399292,5.484495162963867,5.050483703613281,5.569378852844238,-5.2737345695495605,4.877180576324463,0.5270613431930542,6.128715515136719,-2.7702465057373047,5.083747386932373,-2.5739691257476807,4.539970874786377,-5.019130229949951,4.747158527374268,2.0773696899414062,7.485016345977783,4.314748287200928,6.098262786865234,144.23076923076923,0.3270356264079049,-0.1964025703223104,-0.4655856483897652,-0.8152799684910045,-1.2951548653945748,-1.3571191666864233,-1.810069065235507,-1.645692211820471,-2.0450640350103364,-1.4045119562537016,-2.053290621171112,-0.014850755535506,-0.7546789120028495,1.847240333693276,-1.3819948499115553,-1.5941175847732871,-1.1483459043727546,0.5907782582880318,-1.2022756810619213,0.4259589677197929,-1.73390677753922,0.0796113885307748,-1.632702279808993,-0.3325634719414209,-1.8023384146932184,-0.0951397046947442,-1.329522388189092,0.0054242577981415,-1.6560343736680845,-0.4224175400273773,-1.7748106985232794,-0.3114277607093578,-1.59127544348439,0.3722349281109123,-0.5029388497193391,1.3457799071669632,-0.9860703614217337,0.7947956702588412,-2.356125038620177,-0.2814276769642039,-1.431421237747568,-1.5332483402079216,47.16859996267859,16.78482665178867,829931.7459693004,-0.4174276773746194,71.89678059337366,10.518888583550089,-0.886972588093992,3,0.2213999927043914,0.0180489998310804,9.166666666666666,229.57859705719915,130.86402777777778,49.54317033179012,163.67508052277648,128.34464554398147,82.64964216820988,213.30853974499396,128.279854841821,90.61181278935184,32,53,84,0.2080803571428571,180,186,195,0.4098214285714285,92,113,144,0.3820982142857143
7321969929564065057,0.56,14,2024,225,5,6,0,0.0221238938053097,0.0265486725663716,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,St. Anton am Arlberg,St. Anton am Arlberg,original sound,stanton_arlberg_official,225,38,5,0,4,0.1282051282051282,1080,1920,2073600,1,18,2,180.0,55.0,180.0,973.0,246.0,0.050898440182209,0.0061249486170709,0.0737126559146995,0.0084345138518116,1006.1185533951564,76.39339927797471,1129.3099611971754,46.6143099350145,1783.5971030042915,159.44622717151637,-169.4642333984375,15.467058181762695,161.93019104003906,6.435615539550781,-26.426414489746094,5.870052337646484,13.78056812286377,4.88247013092041,-13.763418197631836,4.031409740447998,1.7427948713302612,3.7314565181732178,-6.556504249572754,3.683526754379273,0.1783031374216079,3.482866048812866,-9.027399063110352,3.1767702102661133,-0.8988533020019531,3.2258565425872803,-5.057313919067383,3.1299874782562256,-2.550155639648437,3.0813698768615723,-6.692347049713135,3.064033031463623,144.23076923076923,1.9482128085285888,-0.9555075878119188,-1.3178946431057104,-0.6246636878005417,-1.5324060789152254,-1.081592879794606,-1.9445830527528416,-1.203206562709673,-2.1576558136637844,-1.249069309347829,-2.1538643736000185,0.0236770848467575,-1.8347440620114743,1.5719213309540938,-2.0433515309333874,-1.2854282596478377,-2.007390429123569,-0.5041211476187498,-2.085373020349372,-1.0910243881023236,-2.0422189876598065,-0.2539664616067773,-2.089908116751636,-0.4770914694315337,-2.161412241386504,-0.1360532694146993,-2.1990667504996644,-0.8124898814357915,-2.323007202967039,-0.1903788258648044,-2.2559124483665265,-0.31763859427041,-2.2031914036269584,-0.4008705656824395,-2.324300525231322,-0.6373539715409478,-2.262736175854351,0.7947956702588412,-1.5421621608282925,-0.460232357488104,-1.164532355075924,-1.1873975557362169,280.9922319993157,7.341121180126298,1136219.7044944423,-4.831137087482673,68.26358946046997,4.866344030086811,-0.8192419164801019,0,0.0480000004172325,0.00140199996531,14.88,7.626648792657212,112.7633945794753,43.17357735339506,7.872453703331595,86.81432581018518,50.58949122299383,11.506628564434289,94.46581163194443,48.89155044367284,115,106,110,0.2841369047619048,207,185,169,0.1819196428571428,59,56,70,0.5339434523809524
7318769443222359329,0.56,7,2023,156,1,3,0,0.0063694267515923,0.019108280254777,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Beat Automotivo Tan Tan Tan Viral,WZ Beat,St. Anton am Arlberg,Beat Automotivo Tan Tan Tan Viral,stanton_arlberg_official,156,25,1,0,1,0.038461538461538464,720,1280,921600,1,18,2,180.0,5.0,180.0,5.0,5.0,0.2682674527168274,0.2359663844108581,0.0719394115691489,0.0657923897899063,1313.4931644600315,929.1144683262678,1549.2970291546285,622.569811875066,2771.5757978723404,2075.693757547671,-151.6023712158203,126.71403503417967,98.11935424804688,59.52364730834961,40.050872802734375,20.147510528564453,27.26457405090332,11.153258323669434,6.104870319366455,10.41724681854248,12.994526863098145,9.514366149902344,7.787874698638916,14.48044776916504,13.373044967651367,8.150530815124512,0.0964615866541862,8.381256103515625,0.4813132882118225,10.41213035583496,-0.3231494724750519,9.198174476623535,6.415852069854736,9.42012882232666,1.4072657823562622,8.428943634033203,64.65517241379311,3.3326945664304084,1.5645761990858,4.65950222001764,-0.6647954955962962,0.4577560045520707,-0.4696930322688058,1.7142840825742998,-0.128078143316126,2.26585987933516,-0.355154585221473,2.2604859807931885,0.1832898328888714,1.6963601617176434,-0.0592422783458941,2.261126171220901,1.807889262918491,-0.2480800957053608,0.5398549264914837,-0.9600497471603648,0.5634232863394645,-0.6872872592769934,0.8807619721882604,-0.6513380595399185,1.1390711175941266,1.086507443540618,1.4118498763767509,-0.6650635374063633,0.3801507904060863,-0.502717624391433,0.0008032263751603,0.37500696381317,0.4524050580861859,0.0929296377778223,1.097050963409403,0.2974296010510265,0.8219426112573845,-0.0054259139684259,-1.886849271709444,-0.8470396484092637,-0.125745883934089,-0.3612815943988874,0.0427270849120395,215.47594179506956,17.344878408415568,2034991.0575128384,4.782345383786238,54.12169984754199,23.533975087679348,-0.1223111353732101,0,2.956399917602539,3.648349046707153,7.466666666666667,74.51149745098633,110.83092556423613,161.11186197916666,65.71657368465,116.88943467881944,143.62698893229165,68.56453818285789,116.80733723958332,143.79857096354166,12,78,144,0.5819047619047619,202,211,202,0.3135119047619047,68,83,95,0.1045833333333333
7318026666939256096,0.56,12,2023,92,5,0,0,0.053763440860215,0.0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,St. Anton am Arlberg,St. Anton am Arlberg,original sound,stanton_arlberg_official,92,9,5,0,0,0.5,1080,1920,2073600,1,18,2,180.0,55.0,180.0,973.0,246.0,0.0933827683329582,0.0466495044529438,0.1309163627320955,0.0559193700144229,1900.836464437814,473.7328785629961,1990.7536043728933,236.7612879414479,4199.415616710875,1009.0766830099508,-86.36451721191406,58.4661979675293,84.011962890625,26.64474296569824,18.47202110290528,29.11429786682129,27.45901298522949,24.875919342041016,-0.863427460193634,16.490612030029297,-7.165143489837647,14.935505867004396,-2.8013103008270264,21.33028984069824,8.783282279968262,11.743585586547852,0.8537898063659668,14.114143371582031,7.068492889404297,11.210618019104004,-4.902233600616455,10.080482482910156,4.037019729614258,9.397085189819336,-2.8247618675231934,7.192782878875732,144.23076923076923,5.227104194213712,-0.4629623748511052,-0.2639882745858813,0.669962274470671,0.1151891070662475,0.6995488724435212,-0.2396734227532702,1.002010247865917,-0.6972684428433708,0.9367427445323248,-0.1966190572303593,0.76625218292129,-0.4699029812900939,-0.4198622695770309,-0.4047573791537301,0.8037833073571551,0.8568337769749783,0.5549090280986255,1.5025481495304116,-0.0168322322145223,0.6013449313762941,-1.1523251278375577,0.697237271846049,-0.0539986336315822,3.1470705311382434,0.8734150821146801,0.5157748132747141,0.4791462125671187,1.5023824303028184,0.9132659128064754,0.6673360272852372,-0.2924137386119771,0.4267832218515648,0.6996272390499696,0.2878986840240187,0.0594637600060124,-0.5255461106816988,0.7947956702588412,0.104108152924867,0.0906670455859,0.8430589943284917,0.2469426288698599,753.9092587808238,13.468668509561278,3784097.042903005,3.5203221348615794,36.15594400505724,19.66125103143545,0.2880281103196063,0,0.3898000121116638,0.6511399745941162,12.05,26.82030557484568,152.65562210648147,33.294607928240744,14.264388502676171,131.57214313271604,55.127710744598765,17.561952143539617,136.06269772376544,59.183598090277776,126,130,146,0.3235714285714285,46,55,64,0.1431547619047619,162,165,181,0.5332738095238095
