ID,aspect_ratio,video_duration,release_year,text_len,nb_hashtags,nb_emojis,nb_mentions,hashtag_density,emoji_density,feat_meteo,feat_cta,feat_action,lang_lang_detected_de,lang_lang_detected_en,lang_lang_detected_es,lang_lang_detected_fr,lang_lang_detected_it,lang_lang_detected_unknown,album,artist,channel,track,uploader,desc_len,num_words,num_hashtags,num_mentions,num_emojis,hashtag_ratio,width,height,resolution,is_vertical,download_hour,download_dow,uploader_freq,artist_freq,channel_freq,album_freq,track_freq,aud_rms_mean,aud_rms_std,aud_zcr_mean,aud_zcr_std,aud_centroid_mean,aud_centroid_std,aud_bandwidth_mean,aud_bandwidth_std,aud_rolloff_mean,aud_rolloff_std,aud_mfcc_0_mean,aud_mfcc_0_std,aud_mfcc_1_mean,aud_mfcc_1_std,aud_mfcc_2_mean,aud_mfcc_2_std,aud_mfcc_3_mean,aud_mfcc_3_std,aud_mfcc_4_mean,aud_mfcc_4_std,aud_mfcc_5_mean,aud_mfcc_5_std,aud_mfcc_6_mean,aud_mfcc_6_std,aud_mfcc_7_mean,aud_mfcc_7_std,aud_mfcc_8_mean,aud_mfcc_8_std,aud_mfcc_9_mean,aud_mfcc_9_std,aud_mfcc_10_mean,aud_mfcc_10_std,aud_mfcc_11_mean,aud_mfcc_11_std,aud_mfcc_12_mean,aud_mfcc_12_std,aud_tempo,aud_onset_rate,aud_z_rms_mean,aud_z_rms_std,aud_z_zcr_mean,aud_z_zcr_std,aud_z_centroid_mean,aud_z_centroid_std,aud_z_bandwidth_mean,aud_z_bandwidth_std,aud_z_rolloff_mean,aud_z_rolloff_std,aud_z_mfcc_0_mean,aud_z_mfcc_0_std,aud_z_mfcc_1_mean,aud_z_mfcc_1_std,aud_z_mfcc_2_mean,aud_z_mfcc_2_std,aud_z_mfcc_3_mean,aud_z_mfcc_3_std,aud_z_mfcc_4_mean,aud_z_mfcc_4_std,aud_z_mfcc_5_mean,aud_z_mfcc_5_std,aud_z_mfcc_6_mean,aud_z_mfcc_6_std,aud_z_mfcc_7_mean,aud_z_mfcc_7_std,aud_z_mfcc_8_mean,aud_z_mfcc_8_std,aud_z_mfcc_9_mean,aud_z_mfcc_9_std,aud_z_mfcc_10_mean,aud_z_mfcc_10_std,aud_z_mfcc_11_mean,aud_z_mfcc_11_std,aud_z_mfcc_12_mean,aud_z_mfcc_12_std,aud_z_tempo,aud_z_onset_rate,aud_audio_energy_score,aud_audio_brightness_score,aud_audio_activity_score,aud_tempo_x_onset,aud_rms_x_tempo,aud_centroid_x_bandwidth,aud_mfcc_means_avg,aud_mfcc_means_std,aud_mfcc_stds_avg,aud_audio_pop_audio_score,dyn_num_cuts,dyn_avg_motion,dyn_camera_shake,lum_duration,lum_f1_sharpness,lum_f1_brightness,lum_f1_saturation,lum_f2_sharpness,lum_f2_brightness,lum_f2_saturation,lum_f3_sharpness,lum_f3_brightness,lum_f3_saturation,col_R1,col_G1,col_B1,col_W1,col_R2,col_G2,col_B2,col_W2,col_R3,col_G3,col_B3,col_W3
7319092525329829153,0.56,14,2024,224,5,3,1,0.0222222222222222,0.0133333333333333,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Hurts Me (Alone At Prom),Tory Lanez,St. Anton am Arlberg,Hurts Me (Alone At Prom),stanton_arlberg_official,224,33,5,1,3,0.14705882352941177,1080,1920,2073600,1,18,2,180.0,1.0,180.0,1.0,1.0,0.1635966300964355,0.0695388540625572,0.1058927004589632,0.0638019213177246,1712.3243190705807,748.4066795024772,1750.5912100693058,493.61861075125057,3528.2127429805614,1620.2311457133394,-126.77159881591795,97.0781021118164,85.3941879272461,50.32512283325195,16.524391174316406,36.77950668334961,32.11906814575195,24.38974380493164,0.7824786305427551,17.894338607788086,4.04387092590332,15.868998527526855,2.187732458114624,13.591190338134766,-1.814709186553955,13.520092010498049,3.7466025352478014,13.15394687652588,3.682965278625488,12.06432819366455,-2.1620259284973145,10.411874771118164,0.5707330107688904,13.610673904418944,-2.0465221405029297,7.361151218414307,144.23076923076923,4.596924116640397,0.3510672450213981,0.3312861418086892,0.1036303940329535,0.3886921695183515,0.3242720966312687,0.9389006499086306,0.3872165194753481,1.2754749279268265,0.3294440904013425,1.211262688868545,0.4051764300553027,0.75568230352166,-0.3845291617077636,1.515292464892967,0.7131562972766756,1.801363321267735,0.9157058208012152,1.4153015977497332,0.1202236345672932,0.8991842991709929,-0.0219047284123401,0.9294550783783252,0.508110348652242,0.8190018545624568,-0.3698577716608175,1.099614205959699,0.8572850563004899,1.16654989867802,0.4442992524531744,0.9798822409413532,0.1532994485530846,0.5521776446204107,0.1205260749208891,2.0306518897966312,0.1996781872613481,-0.4547043746730719,0.7947956702588412,-0.2122935304480141,0.3937000348236203,0.3386711756328987,-0.0201832058393379,663.0179014385188,23.595667802370503,2997579.901752868,1.2505518473111676,45.377490122585925,25.08069768318763,0.2585292907865886,0,0.1978999972343444,0.0324620008468627,14.766666666666667,0.0113811728395061,0.0889592978395061,0.1259259259259259,31.301954567520703,148.673097029321,51.88598234953704,29.403839216718428,147.65483506944443,49.12630497685185,192,194,195,0.5667602040816326,66,90,110,0.2026530612244897,129,143,157,0.2305867346938775
7312547480120380705,0.56,9,2023,90,3,3,0,0.0329670329670329,0.0329670329670329,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Audrey Karrasch ,St. Anton am Arlberg,FOREVER,stanton_arlberg_official,90,14,3,0,2,0.2,576,1024,589824,1,18,2,180.0,0.0,180.0,973.0,0.0,0.2302167415618896,0.1140848249197006,0.0874575262200342,0.0599555447693586,1381.6083007324232,674.283049313493,1495.4685538614465,439.9851316280661,2864.3782106164385,1352.2634608100848,-108.03919219970705,109.38164520263672,100.63746643066406,44.28267288208008,-7.599045753479004,22.91626739501953,32.1517333984375,21.447568893432617,1.8485015630722048,14.99337100982666,16.388315200805664,13.101856231689451,10.156691551208496,12.5220365524292,3.283334493637085,9.095389366149902,5.247678756713867,10.646811485290527,0.8237867951393127,9.613319396972656,-3.093151569366455,8.416736602783203,-5.574139595031738,9.977210998535156,-3.793707847595215,7.452661991119385,125.0,5.798579884211102,1.1234324539707266,1.4897758873442526,-0.3135917846782504,0.255233378722862,-0.3340941896875016,0.6208499715639428,-0.2658741088961571,0.8635532850700627,-0.271187751101148,0.5939607870696639,0.572568321611013,1.1462106055398278,0.0051269285618512,1.0253592310809518,-0.4093541599410023,0.0930942576522692,0.9182348720668752,0.8873140784884251,0.2089921845164269,0.2836638915220559,1.2230228905869789,0.2410943215380852,1.4059626425922251,0.4973800123676276,0.2282045437283819,-0.3545407972874433,1.0535007397679217,0.2896693540188135,0.0482429980349524,0.0825595407190958,0.0018456075666664,-0.2027560332732121,-0.9060776564142354,0.5278404964244243,-0.1151099618436058,-0.4162008055359935,0.1467314759498391,0.3910354563365124,0.6351077057854962,-0.2984329170396798,0.3092269835402366,724.8224855263877,28.7770926952362,2066151.7674992876,3.264482401884518,43.9909908058615,22.60365753907424,0.3506353645468831,0,0.050500001758337,0.0015829999465495,9.28,187.6234299181673,168.88064744737414,45.01752387152778,176.7003680880492,163.98358493381076,50.14652336968316,89.01759312681014,139.25537787543402,59.846896701388886,159,173,195,0.2614880952380952,99,118,141,0.4463095238095238,221,220,220,0.2922023809523809
7309783088618409248,0.56,10,2023,107,3,3,1,0.0277777777777777,0.0277777777777777,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Blink,"Jenni Potts, Slip.stream",St. Anton am Arlberg,Blink,stanton_arlberg_official,107,15,3,1,2,0.1875,720,1280,921600,1,18,2,180.0,0.0,180.0,0.0,0.0,0.1360759735107422,0.0459344796836376,0.0398651938056379,0.0198445492142716,679.5152548920843,323.0307875831004,1011.1296807283812,342.17803273133444,1307.9330489614242,683.9451843783012,-268.04205322265625,83.94356536865234,161.09397888183594,40.98231887817383,9.396803855895996,24.14383316040039,31.85056495666504,14.038508415222168,23.071338653564453,13.88234806060791,24.42832565307617,14.372063636779783,12.091177940368652,11.310279846191406,15.32260799407959,12.544292449951172,2.931969404220581,22.896360397338867,22.0764274597168,21.86012458801269,4.329549789428711,21.18741226196289,-6.574244976043701,8.984349250793457,-6.623639583587647,9.460288047790527,117.1875,9.672394149162043,0.0320044694321674,-0.282583645774482,-1.390694521139063,-1.1365089265538468,-1.7317718515160951,-0.8863079999038359,-1.5057372543374747,0.1123646335179071,-1.6794461017374085,-0.9456059826967588,-0.85720960867259,0.3387773279191318,1.550545669535306,0.7577603063195429,0.3814957912050727,0.2443585168156239,0.8949174210686004,-0.4422776621855671,1.976234161065224,0.0479296837042882,2.0338517011981345,0.5570740714871046,1.6239187171325442,0.1328604929470003,1.6405572493859883,0.778922867537646,0.7507989270194568,4.573997659293895,2.9921799738916928,4.566156791758021,1.2091978508528398,4.629497340244763,-1.0731619853726622,0.1171898347282538,-0.6249750378056622,0.428516886047306,-0.116544602988193,2.336005470660335,0.4408124899225499,-1.6682509029753216,0.6388720996766022,1133.483689354927,15.9464031457901,687078.0427290978,1.9502159081972563,91.72555957234012,23.046595720144417,0.0784176942691912,0,0.0153000000864267,0.0001320000010309,10.71071071071071,146.83756936848488,144.03528428819445,54.670704210069445,122.41938880086713,144.6622677951389,53.744638671875,110.22102213421104,144.59932834201388,52.63632269965278,114,138,160,0.2895,58,69,84,0.1256785714285714,156,171,180,0.5848214285714286
7231544878478445850,0.56,14,2023,71,7,0,0,0.0972222222222222,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,unknown,St. Anton am Arlberg,St. Anton am Arlberg,original sound,stanton_arlberg_official,71,7,7,0,0,0.875,1080,1920,2073600,1,18,2,180.0,55.0,180.0,973.0,246.0,0.0713710188865661,0.0405768081545829,0.0432154934035181,0.0667174456046186,775.7377503086365,802.1938328101593,1079.5739369655194,448.6814160750829,1373.9005863539446,1441.3529559451183,-301.6761169433594,94.83338928222656,145.5572052001953,47.99898147583008,39.36742782592773,29.367738723754883,34.48173141479492,17.59166145324707,7.311915397644043,13.49131202697754,12.312613487243652,9.976276397705078,7.279619216918945,7.916337490081787,1.2829045057296753,8.680207252502441,-0.3600854873657226,7.989364624023437,5.230902671813965,8.623499870300293,6.197739124298096,6.386904716491699,6.645002365112305,6.138756275177002,7.481335163116455,6.834899425506592,117.1875,2.269948633915206,-0.718157226473634,-0.4219185262794465,-1.3148710285348475,0.4898529219748558,-1.540218846959342,1.1696912972652458,-1.3305262284773738,0.9303434287401644,-1.6197592347069347,0.7991911856418406,-1.1577619969621735,0.6844325924923087,1.1533871129403803,1.3266845381819572,1.776087238368896,0.88806350376187,1.0986309794835316,0.1953528372012709,0.6639348588885664,-0.0350394121914146,0.8119915377757289,-0.5364321914000474,1.0818066311237011,-0.8881020734013736,-0.0064701404039951,-0.4909881919141443,0.3204724776843111,-0.6397832233159043,0.658721083605395,-0.2798167720893855,1.5130713970605474,-0.970817351403699,1.135334352380868,-1.059756140895009,1.916299696564964,-0.676127183078768,-0.116544602988193,-1.38062459343059,-0.6400862752442582,-1.5261194437134111,-1.2138049235063593,266.0096055369382,8.363791275769465,837466.2571534697,-2.2221389275330763,98.02028048689104,20.448409924140343,-0.9894085034167192,2,0.1445000022649765,0.0132539998739957,14.96,386.8101859096216,129.4087533757716,59.20365499614198,518.9642765498324,126.1536005015432,63.71896604938272,1063.9197665290153,122.45102092978397,61.54930652006173,42,50,51,0.3646130952380952,136,142,126,0.357172619047619,219,213,212,0.2782142857142857
7229679892399426842,0.56,10,2023,140,9,0,0,0.0638297872340425,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,St. Anton am Arlberg,St. Anton am Arlberg,original sound,stanton_arlberg_official,140,14,9,0,0,0.6,576,1024,589824,1,18,2,180.0,55.0,180.0,973.0,246.0,0.1023998633027076,0.046343095600605,0.1708209557447604,0.0946923767562342,2406.48737211245,729.7000050069009,2128.3352461187965,239.32223915018608,5054.243076347306,1011.3919875200633,-87.43585968017578,58.95061492919922,54.88847351074219,30.45489883422852,5.5555949211120605,16.996986389160156,12.982948303222656,14.7504243850708,5.982484817504883,12.03241729736328,7.00963830947876,9.645278930664062,-3.7611913681030273,10.073492050170898,4.911251544952393,11.969959259033203,-5.712333679199219,11.217741012573242,2.1033148765563965,10.338085174560549,-6.296994686126709,8.09722900390625,2.1043055057525635,7.879494190216064,-3.697648763656616,8.174769401550293,156.25,9.193784812975077,-0.3584220147822409,-0.2719569304832732,1.5730772123360577,1.4605068444743932,1.706163284204706,0.8586337971152347,1.3542066470246334,-0.6775995485925141,1.7101833629644765,-0.1912854220278461,0.7566787177525862,-0.4545270418462031,-1.1643310532595712,-0.0958227580842026,0.2027568656299685,-0.6362969337461324,-0.5658754966145387,-0.3145208978362384,0.5532321514177505,-0.3445842272800374,0.2771906091434382,-0.618771891554717,-0.162147189559069,-0.2391888554988762,0.4191789452922986,0.5901713173806978,-0.3791555771936985,0.4893542200997828,0.2254845036897827,0.3478987697955568,-0.5192809994702802,-0.3236534480805473,0.3767350065978424,-0.3397816043834332,-0.0978031231286347,-0.1123708653001123,1.1998357917019675,2.0957046343808576,0.6777935405419164,1.6371789679628217,1.5576357863592,1436.5288770273555,15.999978641048065,5121811.893406727,-0.8743089529184195,30.366178965740588,16.198568527515118,1.1336232997712825,5,7.5055999755859375,25.582012176513672,10.666666666666666,312.0089696496725,134.82198418511285,42.10399712456597,153.82262659093283,133.4081336127387,26.235882229275173,0.0004475911458333,0.0017361111111111,0.0,139,139,142,0.6204642857142857,77,54,46,0.2048214285714285,177,172,168,0.1747142857142857
7196211164093631749,0.56,13,2023,164,9,1,0,0.0545454545454545,0.006060606060606,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,All the Fun We Had Together,Official Sound Studio,St. Anton am Arlberg,All the Fun We Had Together,stanton_arlberg_official,164,21,9,0,1,0.4090909090909091,1080,1920,2073600,1,18,2,180.0,24.0,180.0,1.0,1.0,0.2585935890674591,0.0571458004415035,0.0658724413607226,0.0329082330195805,1306.6082677999054,267.8671397863112,1628.9118323929883,274.1911918812507,2931.326486013986,798.485142758129,-60.947147369384766,34.29254531860352,106.1271514892578,17.2282772064209,-0.5116254091262817,21.875757217407227,30.62333869934082,11.654268264770508,5.467811584472656,11.788824081420898,12.510660171508787,6.53455924987793,-2.1528868675231934,8.634284019470215,3.666293859481812,8.195749282836914,0.8539400100708008,7.300065994262695,11.441718101501465,6.603882789611816,4.995416641235352,7.506730556488037,1.2573509216308594,7.171795845031738,0.7433305382728577,6.60636568069458,144.23076923076923,5.683293030721055,1.4524215425634055,0.0089848144472095,-0.8021022818370456,-0.68323467686246,-0.4833990023291399,-1.1230049284946817,0.0757284595449349,-0.4097952493285109,-0.2106135206611617,-0.6817468007011405,0.9933805868408424,-1.2372019172856552,0.1454569249116203,-1.1682621756854958,-0.079562701325644,-0.0351204625746541,0.799901529129386,-0.8701410898288959,0.5103749152366319,-0.3962692566759995,0.831964392089971,-1.3926017582026713,0.0190583942983047,-0.6721300696854559,0.2731303190658923,-0.6502027283648448,0.4791658466950743,-0.8808681523590137,1.519049429727277,-1.0192054901977627,1.317505567733577,-0.5470901863350895,0.2352370794463579,-0.6324878088396394,0.7023222722389396,-0.7722837839183592,0.7947956702588412,0.3331520737715188,0.998398583514445,-0.2760985886095466,-0.1128120384620047,819.7057255847675,37.29715226934506,2128349.667721773,8.77502710544146,35.681208149283194,11.953315808222843,0.4101359624967117,0,0.0838999971747398,0.0054259998723864,13.7,35.1603312704732,58.91400607638889,75.96096305941359,26.797459007784138,82.88327160493827,39.65671103395061,57.742105346729694,98.62212432484569,35.637785976080245,51,49,45,0.5869047619047619,118,109,93,0.3388392857142857,210,198,183,0.0742559523809523
7178872221375548677,0.56,14,2022,93,5,0,0,0.0531914893617021,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,St. Anton am Arlberg,St. Anton am Arlberg,original sound,stanton_arlberg_official,93,10,5,0,0,0.45454545454545453,1080,1920,2073600,1,18,2,180.0,55.0,180.0,973.0,246.0,0.1286088824272155,0.0455426909029483,0.0414041270380434,0.0178071336978067,618.810804026375,154.97135291184986,761.4881325760193,160.98488709503317,1340.8797554347825,454.8489201771126,-242.86752319335932,51.17030715942383,186.446029663086,29.68752098083496,-22.57965850830078,14.699633598327637,48.6225471496582,17.19243812561035,13.13895034790039,10.616844177246094,-14.48245620727539,9.089838027954102,13.14893627166748,7.600107192993164,7.9881272315979,6.7100830078125,9.483441352844238,7.779395580291748,-4.596613883972168,8.550756454467773,-10.719066619873049,10.124248504638672,0.8618311285972595,5.951627731323242,6.75771951675415,8.97832202911377,125.0,1.5646657651766855,-0.05456580549093,-0.2927727442745463,-1.3558656083339182,-1.207201696166038,-1.8526180206260905,-1.6074197029213118,-2.1447967482055024,-1.2792545462385307,-1.6496362018063804,-1.473362005358486,-0.6322512097350365,-0.7014827650944206,2.198607107599537,-0.158043201167213,-1.1064312191986916,-0.9193834923178684,2.1934594284165216,0.1237102800010392,1.1491565433881998,-0.6449371662662224,-1.8902704331044704,-0.7569446630614849,1.7430949775570492,-0.9832301757073874,0.7801337571292557,-1.138459052152354,1.607185516676696,-0.7132207289538804,-0.702596308714909,-0.3064483853281169,-1.2385607079089451,0.4433437008573143,0.1691588836247074,-1.1371530801270548,1.7859268180225552,0.2257275163011885,0.1467314759498391,-1.734733989878403,-0.3201453906627016,-1.8400101111549727,-1.3858358556388966,195.58322064708568,16.076110303401936,471217.0835759093,-0.6767489038980881,90.1416689166235,14.473163274618296,-0.9438254742540144,4,0.3592999875545501,0.0759460031986236,14.68,505.6913221281808,148.78876880787038,83.72558449074074,134.99674285896205,135.5118499228395,90.79479456018518,767.0590195093791,147.61567611882717,83.94627314814815,135,155,170,0.3392559523809524,76,102,138,0.4206547619047619,223,217,205,0.2400892857142857
7168038506772679942,0.56,7,2022,116,9,1,0,0.0769230769230769,0.0085470085470085,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Beat Automotivo Tan Tan Tan Viral,WZ Beat,St. Anton am Arlberg,Beat Automotivo Tan Tan Tan Viral,stanton_arlberg_official,116,14,9,0,0,0.6,720,1280,921600,1,18,2,180.0,5.0,180.0,5.0,5.0,0.2348464578390121,0.115866333246231,0.0686679856601731,0.0520142767689345,1472.5915637915882,568.9471378138996,1879.490297726836,299.2651839636034,3485.3896103896104,1342.8759025516697,-99.11743927001952,48.71857070922852,85.5471420288086,33.844268798828125,30.19753646850586,12.364797592163086,32.25539779663086,11.403434753417969,6.092506408691406,6.574033737182617,16.398845672607422,6.563967704772949,2.881596088409424,8.19520092010498,15.674466133117676,7.489245414733887,2.840723752975464,6.93966817855835,7.025306224822998,8.43004322052002,4.374420166015625,7.83364725112915,10.954713821411133,6.822502136230469,3.1411471366882324,7.581009387969971,133.92857142857142,5.025722871450061,1.1771074133951052,1.5361068817789765,-0.7388339303593876,-0.0203069932071167,-0.152971081957721,0.1688732129906616,0.717186375567559,-0.2172192654394583,0.2906980840804481,0.5723352034913322,0.6522926800178336,-0.7793036387909735,-0.3806192746587156,0.1789937485911318,1.3493943516519145,-1.2070888427768978,0.9262609106216236,-0.9151543767307118,0.562393733982912,-1.5027310733281027,1.2240848804907087,-1.3852860425275175,0.5862870646905524,-0.8042146371092782,1.681834473851387,-0.8823914689862679,0.7388715994351152,-1.0069187174914769,0.907283652967268,-0.3506419129828346,1.2164963190533846,-0.4233892684902824,1.855343723744825,-0.776956757282668,1.134333732637433,-0.3621980611364114,0.4476184233075897,0.0029983403651958,0.6869644453888485,0.176344615897248,-0.0266766729095745,673.0878845692044,31.45265060343912,2767721.5566606787,9.097412494512708,39.565799939914506,13.289260754218468,0.3707481440010015,2,0.4639999866485595,0.1070299968123436,7.36,61.50237123273214,81.94506401909722,62.96514756944445,79.83108256858074,105.76177842881944,93.667587890625,359.5450368900817,140.21912543402777,52.60823676215278,104,112,131,0.3267261904761905,206,211,218,0.3720833333333333,21,25,32,0.3011904761904762
7163303756447223045,0.56,13,2022,64,3,0,0,0.0461538461538461,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,St. Anton am Arlberg,St. Anton am Arlberg,original sound,stanton_arlberg_official,64,6,3,0,0,0.42857142857142855,1080,1920,2073600,1,18,2,180.0,55.0,180.0,973.0,246.0,0.066507764160633,0.0524137020111084,0.0711823597090261,0.0762266114983625,980.804394050312,838.476921010201,1125.813207516978,450.5054460726153,1679.353473871734,1547.3584015339934,-290.1849060058594,110.15717315673828,138.71241760253906,47.474609375,24.33449935913086,30.927608489990234,22.70383071899414,28.58945083618164,-3.736497402191162,18.402063369750977,-8.427262306213379,13.540461540222168,-6.105433940887451,16.077646255493164,-15.338400840759276,10.872802734375,-13.28488063812256,10.120144844055176,-8.158891677856445,9.254865646362305,-7.568222045898437,8.811859130859375,-6.498790740966797,6.465936660766602,-8.02070426940918,9.188044548034668,156.25,4.164884814594583,-0.7745397312449884,-0.1140810296907131,-0.6819289830471941,0.8197950807039323,-1.131986535242241,1.3253752645108,-1.2121579317970184,0.9443525410611804,-1.343388058792528,1.0433898963433772,-1.0550770844198003,1.1708267354503146,0.9784173271800114,1.2841674596531305,1.0765758272423334,1.0802752379394684,0.186747182095585,2.168959338622865,-0.2560749772541716,1.0069121320073433,-1.279608830365941,0.350202798752973,-0.4262699622999065,1.5669751988735343,-1.9563507188967155,0.2295966578123564,-1.3690136909163777,0.105465607849073,-1.196046580669516,-0.048671602896791,-0.7260546699115065,-0.0532469375757902,-1.0605560935594025,-0.9244333307031802,-0.8766823433567975,0.3139692092535305,1.1998357917019675,-0.4292124196914415,-0.014442835758416,-1.2220113355756834,-0.4703935036619106,650.7632522804035,10.391838150098907,1104202.5408125278,-13.967172475961538,92.54926797173832,24.606358968294582,-0.3927417360929178,0,0.0480000004172325,0.002032000105828,13.4,86.155002853191,203.42585744598765,24.43088107638889,215.43408860694365,205.5163310185185,14.093457272376543,71.25126441838121,204.1806288580247,24.213796296296294,228,235,239,0.4584642857142857,132,139,145,0.1234642857142857,181,191,198,0.4180714285714286
7158447069152300293,0.56,12,2022,29,2,0,0,0.0666666666666666,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,Aesthetic,Tollan Kim,St. Anton am Arlberg,Aesthetic,stanton_arlberg_official,29,3,2,0,0,0.5,1080,1920,2073600,1,18,2,180.0,4.0,180.0,3.0,3.0,0.1148192211985588,0.054579846560955,0.0747325384794776,0.0601243842558822,1018.3218379109576,832.0629195627049,1043.0917747171654,496.2563405378231,1676.8306902985075,1512.8121239975153,-214.1686553955078,67.47034454345703,163.24240112304688,51.89104461669922,4.5841240882873535,26.55582046508789,4.008502960205078,28.231937408447266,-20.021209716796875,14.481606483459473,-5.251997947692871,12.519231796264648,-11.180073738098145,14.748494148254396,-18.531469345092773,12.17849826812744,-16.374162673950195,9.397113800048828,-5.641707897186279,9.34918975830078,-4.351762771606445,9.17033863067627,-3.081024408340454,8.272610664367676,-1.4755170345306396,8.223565101623535,125.0,7.397565616317661,-0.2144372668548875,-0.0577469505347613,-0.6015818541172052,0.261091649078515,-1.0572994356852723,1.2978539800556426,-1.4239172217403024,1.2957335053090924,-1.345670651922932,0.9638076033103976,-0.3757994966896707,-0.184101237234487,1.6054646825659231,1.642260355311688,0.1575524375879914,0.5415706768841116,-1.2607065628808036,2.1048018247122093,-1.6121155035834829,0.1750789110792702,-0.9593858855726156,0.0961593111752495,-0.9980230519591764,1.1671409046843575,-2.330936356583221,0.658706554168629,-1.772834347999035,-0.1474173668359921,-0.8473637734881483,-0.014139223031433,-0.2028759600940073,0.0823969248601065,-0.4895610713690907,-0.1771874258875735,0.3025554256160694,-0.0918398550613804,0.1467314759498391,1.1938564202678503,0.193630528615009,-1.2315529062639303,0.377712514835564,924.6957020397076,14.35240264981985,1062203.1331397863,-9.864811750558706,77.73656348252584,20.960753514216496,-0.0361815624946123,7,2.3203999996185303,5.153006076812744,12.8,334.7896473971672,51.22083670910494,56.568637152777775,19.24342977408136,93.9275675154321,102.34712094907408,0.0,0.0,101.9203125,32,33,33,0.2610357142857142,217,216,212,0.3243214285714286,106,123,142,0.4146428571428571
7156881114106170630,0.56,9,2022,108,9,1,0,0.0825688073394495,0.0091743119266055,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Hollywood Labo,St. Anton am Arlberg,Chill out BGM (simple),stanton_arlberg_official,108,15,9,0,1,0.5625,720,1280,921600,1,18,2,180.0,0.0,180.0,973.0,0.0,0.1522169113159179,0.0748615190386772,0.0557800088837792,0.0296600744308796,957.4172500360028,612.5098669548511,1345.0473961841842,472.7450195382264,1795.5946906354516,1495.3574758724085,-202.26231384277344,82.2435531616211,133.4066619873047,46.60710525512695,42.76098251342773,24.291954040527344,43.03166961669922,15.256765365600586,6.777143478393555,10.67294692993164,1.086581826210022,12.45107650756836,0.5581085085868835,11.15937614440918,-1.9675962924957275,19.451011657714844,1.2938176393508911,13.02212905883789,0.8793166279792786,10.259379386901855,-4.821564197540283,5.466938495635986,8.928605079650879,8.79965877532959,-3.9035260677337646,9.436634063720703,98.6842105263158,5.028909682088683,0.2191356303729184,0.4697106205013001,-1.0305127439217625,-0.7959369336771656,-1.178544023535896,0.3557927623772832,-0.6509384926244813,1.1151593167571496,-1.2382139940528745,0.923598324020812,-0.2694049967808438,0.2848170275632602,0.8427890246140831,1.2138285901169057,1.9339959408170817,0.2626104067191162,1.7605953071131992,-0.2236555596928816,0.6194039896391192,-0.6330334175902628,-0.3201450376224477,0.0792048429571831,0.3245027301100619,0.0874657824665152,-0.3877932822818767,3.0487794204568752,0.5366651851276881,1.1204460942428405,0.0559350458487184,0.3190843118465117,-0.2792923182475207,-1.318920301701174,1.5168483752133834,0.0408012880542323,-0.1348957660171907,0.4185643658786145,-0.7400932109993218,0.0045983786503372,-0.1595019128568627,-1.0939073960954817,-0.2879236750930163,496.2739817850674,15.021405721965584,1287771.5792227476,1.9821451443892253,72.17367767459373,20.701425295609692,-0.3849095381754326,4,0.0195000004023313,0.0002229999954579,9.52,191.61178819444444,22.717662760416665,29.859568142361116,219.1242740875515,116.0622384982639,73.55934787326389,263.73643705650494,145.5184038628472,105.48555121527778,51,52,33,0.246547619047619,90,109,109,0.4813095238095238,180,194,207,0.2721428571428571
